ID,user_id,item_id
19385,19385,"3870,5545,7138,6220,5642,2199,8562,5303,10835,8421"
19388,19388,"1290,7120,4929,4664,9962,2916,10581,10663,10607,11024"
19406,19406,"1912,8421,12404,7063,331,5303,2140,10608,6115,362"
19408,19408,"4117,6971,6220,4053,2789,5999,8922,331,2905,454"
19415,19415,"1290,7120,4929,2916,5135,10663,9962,12497,296,10607"
19417,19417,"5303,5540,5025,1912,2140,331,10326,6899,2380,11282"
19434,19434,"8294,4516,2140,1912,8473,6805,2811,9771,4928,6220"
19441,19441,"8189,4575,1287,9380,4123,12636,2767,8421,3796,142"
19461,19461,"11024,4664,1851,4216,7120,1290,10607,9960,10581,4036"
19474,19474,"3055,6971,5545,2218,5303,5999,4413,6220,8590,13296"
19477,19477,"5747,448,1617,9771,2291,9306,797,4877,7439,5946"
19484,19484,"11024,1851,4216,4664,2957,4163,10581,9732,10607,7120"
19502,19502,"7707,5303,6971,13044,9799,6638,9668,10608,13296,3055"
19503,19503,"3799,1825,5999,2789,7723,4117,2771,3950,6220,2571"
19512,19512,"4673,1287,8421,4575,11282,2767,12085,3796,4123,5241"
19515,19515,"5149,10429,1290,8703,7706,9668,12704,589,12030,7637"
19518,19518,"1290,5135,7120,2916,4929,296,9962,10663,1244,13309"
19530,19530,"4413,3799,5999,13191,5532,7707,8333,7723,6971,8235"
19559,19559,"1290,7120,2916,9962,4929,12497,4664,5135,11024,10663"
19576,19576,"8235,9799,6971,3055,7707,7578,6220,2789,2199,220"
19586,19586,"8590,6971,5541,3055,544,2343,5303,13296,5999,9799"
19594,19594,"1290,7707,7024,9564,5149,6971,8235,8922,9799,12497"
19605,19605,"4664,1290,2769,4216,9295,8342,8956,9960,4036,11775"
19618,19618,"6971,2910,5303,4413,2789,5545,2990,3950,6220,8922"
19620,19620,"6971,9799,5303,8922,2140,5549,6166,13296,6220,9937"
19623,19623,"1377,1328,8092,9165,5822,9568,5241,6659,11590,10352"
19628,19628,"717,8421,1180,4277,1598,837,3950,331,6220,1996"
19631,19631,"1290,4664,7120,11024,2916,1851,296,10581,4929,4036"
19642,19642,"7723,3799,1598,3870,6220,5999,11622,4946,8562,4277"
19644,19644,"2291,9306,9771,5946,2140,703,13214,4877,560,7439"
19648,19648,"11024,1851,4664,4216,2957,1290,7120,10581,9960,1558"
19665,19665,"9735,5149,10429,2140,7707,8981,8703,11103,11289,3088"
19683,19683,"247,5760,2769,449,7047,10201,3464,6060,8911,10441"
19684,19684,"1180,2140,8421,1912,6220,10916,811,3950,4277,851"
19693,19693,"8421,8562,1091,4974,4798,5747,2343,6220,4679,5545"
19696,19696,"13081,13191,5303,8235,9937,10835,3950,6971,5532,5999"
19707,19707,"2218,4277,8562,6220,5545,7558,811,10138,275,9580"
19715,19715,"12898,3799,6220,8421,5999,454,5303,9942,810,2343"
19716,19716,"1290,7120,4929,5135,4664,296,10581,10607,9962,2916"
19729,19729,"1290,12497,7120,6243,13296,8590,2916,4929,8922,6971"
19734,19734,"2218,5999,4277,6220,10340,1598,7723,3055,11384,5545"
19758,19758,"3950,3799,4117,4277,7723,8562,454,10835,1180,2822"
19764,19764,"1065,2140,8421,4798,4277,851,4679,5303,1912,2882"
19773,19773,"1290,7120,5135,10663,9962,4576,296,6243,3697,4664"
19778,19778,"13296,5532,10156,7723,3870,11622,4414,5545,2172,5303"
19780,19780,"8421,10916,3950,8562,3770,11019,4671,2218,4277,7707"
19784,19784,"4826,1299,8908,8943,10677,7986,12887,8590,3789,1189"
19786,19786,"13197,5999,2789,2140,3950,6971,2822,4053,8421,1996"
19793,19793,"6220,5549,6971,4413,9799,1290,8922,5303,8590,2380"
19798,19798,"4159,6060,5760,247,7973,1377,4935,4399,10739,5822"
19808,19808,"1493,4277,1598,5545,7998,11622,1957,393,11751,5303"
19812,19812,"1290,7120,10607,1851,4664,4216,11024,9962,10581,4929"
19821,19821,"247,11757,5760,7047,5822,9375,2875,587,6060,6393"
19830,19830,"1290,9942,7120,4664,10663,2916,8590,4929,4576,789"
19843,19843,"1290,7120,4664,4929,9962,11024,10581,10607,10663,9730"
19867,19867,"1863,9564,7706,5149,1290,10429,6446,7784,13296,8235"
19889,19889,"3799,3950,1996,6971,8562,4053,13114,5999,5549,2789"
19893,19893,"10429,5149,2847,8981,9564,8703,8235,7706,1290,7713"
19898,19898,"1290,7120,5135,4929,9962,2916,296,4664,10663,789"
19902,19902,"2782,8149,6640,5760,11757,1948,1377,247,6060,12648"
19905,19905,"5610,4277,1912,8421,2140,331,10916,4679,811,1180"
19910,19910,"1598,3799,4277,3950,10178,5642,4602,5999,10916,4025"
19929,19929,"349,10340,11993,4277,2411,12341,7998,5022,4798,811"
19932,19932,"1290,11024,4664,1851,7120,10607,9962,2916,10581,296"
19952,19952,"6220,12055,1598,7578,3950,7707,2140,8421,6326,5545"
19956,19956,"1287,5241,4575,8421,4908,2770,9380,11873,12636,3615"
19987,19987,"4846,1598,2789,10340,6220,220,3317,2199,3950,1996"
20008,20008,"10326,4277,5303,8421,331,6220,4798,1912,4974,2140"
20018,20018,"1579,2218,2990,6220,8562,3055,11622,6925,7723,5545"
20019,20019,"238,7063,2140,10608,7715,1912,8590,12404,2218,5025"
20020,20020,"1290,7120,5135,4929,10663,2916,296,9962,4664,789"
20023,20023,"1180,4679,8421,4277,12857,811,1598,12990,7197,6220"
20031,20031,"1290,7120,5135,6243,296,12497,9962,2885,2916,12030"
20039,20039,"12606,13296,5545,3055,8562,8590,2218,9799,6220,5303"
20040,20040,"8149,1377,5822,4399,1574,11282,350,1328,6060,8421"
20041,20041,"9799,6971,7707,9564,12030,8981,13403,10429,4430,5149"
20045,20045,"3992,3950,6220,1598,10340,10027,5999,10835,2380,1996"
20056,20056,"12510,7792,3870,7120,6610,4664,8590,8922,1400,10663"
20069,20069,"3799,7010,3950,11622,299,5642,454,7723,2990,8562"
20074,20074,"1377,5822,7973,5760,9165,4399,5241,8149,6402,12648"
20083,20083,"1555,6220,8562,8421,2218,454,13114,3950,5999,5549"
20085,20085,"1290,11024,4664,1851,7120,10581,9962,4216,4929,2916"
20086,20086,"7578,8235,3799,10075,8421,6220,4315,4413,10340,5303"
20089,20089,"1180,4277,811,8421,4798,4679,3870,6220,6326,5545"
20101,20101,"12493,6971,3799,4266,5303,5999,9942,8590,4413,9799"
20104,20104,"5760,247,6060,5822,4399,449,10352,9375,1377,11757"
20112,20112,"329,3870,3799,4413,4277,8279,4602,12793,4266,12421"
20115,20115,"6220,1996,2789,3950,8421,6326,1598,5999,7723,10340"
20133,20133,"1290,7120,5135,9962,4664,10607,4929,2916,11024,10581"
20136,20136,"4277,8421,6220,1598,4798,10340,4947,1634,10835,2140"
20138,20138,"1290,7120,5135,4929,10663,9962,2916,4664,789,10581"
20162,20162,"331,2140,4277,8421,5303,2822,12990,11282,10326,3950"
20176,20176,"5303,8421,2140,9799,10326,6220,6971,5025,331,10608"
20200,20200,"2214,2140,10594,275,560,2218,5199,10326,2343,7063"
20222,20222,"5747,992,2218,2343,6220,9306,6387,544,9072,2291"
20251,20251,"1290,9295,7120,4929,5135,2916,9962,10663,12497,13309"
20256,20256,"8421,4277,1180,3799,10916,1210,3950,7197,811,8746"
20264,20264,"1574,4277,992,4974,10326,9453,1377,11873,8421,811"
20280,20280,"2140,8421,6971,2218,6220,851,9668,10916,4798,5303"
20286,20286,"10429,1290,12030,9564,13296,7706,5149,1863,7707,1487"
20323,20323,"1290,7120,4929,5135,2916,10663,296,9962,12497,4664"
20324,20324,"1290,10429,5149,12497,12021,12030,4576,2044,11103,1244"
20336,20336,"2343,7120,4664,1290,544,10663,2916,4277,13370,789"
20339,20339,"4277,8562,5545,3870,2218,4974,7707,6326,811,11622"
20344,20344,"613,11289,6060,7983,13296,1244,5482,8235,12339,4861"
20356,20356,"1377,6659,657,5822,1328,9375,6060,7973,4399,9165"
20360,20360,"1290,6971,8274,12497,12030,6243,10322,2916,4387,7120"
20362,20362,"6795,6971,6220,8922,1290,2343,5485,4664,8590,544"
20376,20376,"4277,1180,8421,811,4974,10916,1210,7197,10063,4798"
20381,20381,"10429,6971,5149,9668,1290,2140,8703,7637,7706,9083"
20394,20394,"1290,5135,7120,10663,4929,2916,296,6243,2885,12497"
20397,20397,"1290,7120,9962,4664,2916,789,2885,11024,10581,5573"
20407,20407,"6060,8149,5760,1377,5018,6640,11757,7973,5822,7763"
20413,20413,"1851,11024,4664,7120,4216,1290,2957,4163,10581,9960"
20433,20433,"1290,7120,4929,10663,5135,4664,10607,9962,10581,2916"
20448,20448,"5822,5760,9375,4399,8540,247,7973,11182,13111,6060"
20492,20492,"967,6220,7707,3950,4277,9693,9799,560,5303,8590"
20505,20505,"1290,7120,9962,10607,4664,5135,4929,296,2916,10663"
20512,20512,"4798,3950,5545,2140,10340,8562,1598,4414,3055,6270"
20514,20514,"3870,7495,8214,11969,9375,6402,11547,1377,89,4407"
20533,20533,"1180,811,4277,4453,4974,837,7197,12779,4025,4694"
20543,20543,"1290,13296,2140,6971,13309,6243,12497,1400,7120,12030"
20546,20546,"1180,4277,811,638,10916,4679,8421,4974,7138,7197"
20557,20557,"6220,4413,7707,5303,1165,10835,7578,6166,1598,10326"
20558,20558,"6971,6220,4413,8922,9799,8590,6166,7707,8703,1912"
20561,20561,"10027,7998,11993,393,1957,10433,6270,10589,479,1249"
20566,20566,"1290,7120,4664,5135,10663,1244,4929,2916,9962,296"
20573,20573,"4576,4664,1290,4036,1244,10607,9348,1779,2916,1542"
20623,20623,"3088,6971,8235,8703,5149,9799,1290,8922,10429,9668"
20627,20627,"7120,4664,11024,4216,1851,4277,10581,2957,10607,296"
20643,20643,"12476,2291,1912,2140,8421,9668,9306,9799,331,11282"
20645,20645,"1290,7120,4929,4664,296,2916,10663,10581,5135,9962"
20652,20652,"4277,6220,4679,8421,10916,1180,837,4798,1598,10340"
20654,20654,"7197,4277,8421,811,837,1180,4679,10916,7138,4798"
20667,20667,"7024,8061,11403,8235,9564,5149,8590,13191,7706,13296"
20670,20670,"5700,7578,1598,2789,2822,6220,13346,7197,3950,3799"
20671,20671,"6971,560,8421,2218,6220,8922,331,9799,1290,2140"
20676,20676,"7867,2140,8421,4277,331,10340,811,1180,10916,1996"
20694,20694,"7679,4664,11024,247,4216,1851,7120,2957,1290,9960"
20709,20709,"12668,5303,3950,10835,8421,2822,10326,8235,7578,5545"
20716,20716,"1189,1299,10677,177,9799,5303,3789,2140,379,7063"
20739,20739,"8220,7983,3799,2164,7707,12857,9550,12606,7900,8235"
20763,20763,"6220,2218,8421,2140,4575,331,4277,9580,275,811"
20779,20779,"1290,7120,4929,5135,9962,296,4664,12497,10581,10663"
20781,20781,"12944,7792,10589,6270,10027,393,479,5022,1514,7053"
20790,20790,"1290,7120,5135,9962,2916,4929,10663,4664,296,789"
20792,20792,"10916,4277,8421,8161,1180,851,4798,2882,11282,811"
20797,20797,"11993,10027,7998,393,5022,12944,6270,10589,1957,7792"
20811,20811,"6220,1598,10340,7707,6971,5999,454,4010,4413,5303"
20821,20821,"1290,7120,11024,2916,4664,4929,789,296,9962,10581"
20830,20830,"11368,8421,2140,1912,1180,4798,6220,10326,2218,12404"
20861,20861,"8235,13296,2197,8922,9799,6166,6971,10835,6220,5303"
20878,20878,"1290,7120,4929,5135,2916,10663,296,789,9962,4664"
20891,20891,"8235,5149,13191,4391,7024,8703,6900,10429,13265,12723"
20895,20895,"1957,1598,10340,3306,7998,10027,5022,3950,7723,5999"
20901,20901,"11000,8421,6220,1180,4277,1598,811,13346,5303,851"
20908,20908,"8562,2218,4798,6270,8590,2140,5552,5545,3870,5303"
20928,20928,"1290,7120,4929,5135,2916,12497,10663,6243,4664,9962"
20945,20945,"9100,5822,1328,9453,247,6659,9516,4399,4935,9964"
20971,20971,"1156,7707,560,2218,6971,11289,9771,11540,9799,8590"
20979,20979,"6220,4413,6971,5303,8421,10835,5545,2218,10326,8922"
20982,20982,"1912,2140,4798,12404,8421,7063,1180,811,10916,7138"
20991,20991,"4798,2140,5303,6971,10326,6220,2218,5545,8922,12026"
20998,20998,"7578,3950,2990,5999,3799,11180,9937,7723,6971,2789"
21006,21006,"3950,6971,454,10835,8235,3018,5999,5700,6220,4053"
21018,21018,"2140,331,4277,811,9580,8421,2218,10608,8161,4322"
21028,21028,"11440,2343,2602,4832,12404,13147,1240,10537,9598,13100"
21041,21041,"5461,4416,3870,1210,3799,2645,811,1377,9064,4025"
21042,21042,"3799,864,1377,11590,5822,9750,13306,3035,6095,4025"
21064,21064,"1290,7120,5135,2916,4929,296,789,9962,4664,10581"
21075,21075,"275,2218,6220,13296,10835,9580,10326,3055,8562,2343"
21078,21078,"6107,4277,5303,8421,1598,6220,10340,10835,10326,3950"
21081,21081,"6352,5303,6220,5999,10835,8235,10326,3770,3799,4053"
21084,21084,"6220,4011,1996,6971,5999,2140,8421,11357,1598,5303"
21089,21089,"12191,4277,1210,1328,8421,4974,811,350,1017,7138"
21112,21112,"1290,7120,5135,4929,2916,296,4664,9962,6243,12497"
21126,21126,"3667,6220,3317,2789,8421,3870,3950,10340,220,3799"
21129,21129,"7120,1290,296,9962,10663,2916,4929,5135,4664,789"
21130,21130,"2174,3799,454,11289,5545,3055,4413,3870,9942,8235"
21137,21137,"4277,2411,1180,811,6220,7197,2905,11912,331,9489"
21149,21149,"10027,7998,1957,8078,5022,393,11993,10589,12944,6270"
21152,21152,"5555,6971,6220,8235,13296,8922,5303,4413,5545,6166"
21177,21177,"6220,1996,3950,5700,3340,1598,2789,1180,5545,773"
21191,21191,"1290,7120,5135,4929,12497,6243,2916,12030,2885,10663"
21200,21200,"4323,7998,393,11993,10027,6270,10589,1957,5022,479"
21204,21204,"3950,6220,7707,12026,454,7578,4413,8421,10340,6326"
21221,21221,"6971,8922,5549,12099,13296,1290,9799,12680,12026,2140"
21228,21228,"1290,7120,1244,4929,5135,10663,2916,9962,789,296"
21249,21249,"4277,811,4798,7197,4679,6220,1180,837,8421,10063"
21256,21256,"1957,10027,10589,12944,7053,5022,393,7998,6270,479"
21261,21261,"13249,4277,10916,1180,2218,11282,811,331,8421,3950"
21279,21279,"8126,6774,7983,4816,2958,2218,11467,11732,10345,2266"
21282,21282,"1290,5135,2885,7120,12497,4664,10663,9962,2916,4929"
21305,21305,"12857,4277,6220,8421,1180,811,2218,10916,4679,4798"
21307,21307,"5700,4117,3950,6220,2789,3799,12611,2905,2571,11357"
21315,21315,"12266,8421,7138,10063,4974,350,1180,4365,811,2506"
21342,21342,"1290,7120,9962,4664,4929,2916,296,10663,11024,10607"
21347,21347,"10001,5896,13061,9492,13072,10752,6043,265,5847,11103"
21357,21357,"5149,10429,9083,8235,1290,1863,7706,12030,2847,2033"
21358,21358,"5999,1598,4266,536,2822,3950,3799,5303,2990,4117"
21368,21368,"1290,7120,5135,4929,9962,10663,2916,296,1244,4664"
21372,21372,"1290,7120,4929,2916,5135,4664,9962,10663,11024,296"
21373,21373,"3799,6780,4117,5700,4266,12611,11622,2771,4199,8853"
21383,21383,"6740,1290,12021,4036,2885,12497,10607,9730,11775,4664"
21393,21393,"4602,2343,6971,3950,2218,4413,8235,3799,8562,7707"
21415,21415,"1290,7120,5135,2885,4929,2916,10663,12497,9962,13309"
21421,21421,"7120,1290,5135,4929,2916,10663,6243,12497,9962,296"
21433,21433,"9511,2140,6971,8421,11282,331,1912,851,6115,10916"
21449,21449,"1978,8421,4277,5303,811,4798,6107,7138,1210,12990"
21483,21483,"6220,1180,10916,8421,4974,12404,4277,2218,9580,811"
21488,21488,"2789,2822,8562,11932,10835,3950,1996,2990,5025,3340"
21518,21518,"247,11024,4664,1779,4216,1851,2769,7047,3464,7679"
21528,21528,"5495,3055,2140,5303,5545,6971,6220,13296,9799,12944"
21536,21536,"1290,7120,10608,8590,4929,10663,2916,4664,5135,3697"
21585,21585,"1290,6971,12497,2916,12030,4576,6243,1400,8922,12061"
21598,21598,"1290,7120,4664,10663,2916,9962,5135,4929,10607,296"
21602,21602,"10815,11467,2343,10039,4266,1598,454,1017,4602,5642"
21604,21604,"12140,1377,6095,3870,811,13300,9938,1328,11969,1180"
21626,21626,"7707,9799,8235,1286,1583,9564,10429,5149,12944,8981"
21636,21636,"2548,8235,6166,9799,2789,6971,5549,3055,9937,7983"
21649,21649,"1290,7120,5135,4929,10663,2916,4664,296,9962,789"
21650,21650,"10185,3733,8149,1377,12648,448,6815,9568,6402,12824"
21655,21655,"1290,7120,4929,5135,9962,2916,4664,296,10663,10607"
21662,21662,"4216,1851,11024,4664,247,2957,4793,1558,9960,4552"
21681,21681,"1290,7120,4929,2916,4664,9962,10581,10663,10607,1851"
21686,21686,"9072,8421,4277,12990,10326,992,4974,811,7558,2218"
21699,21699,"8015,3055,2140,11029,4266,8590,8235,7578,10608,5545"
21702,21702,"4664,7120,11024,1290,2916,10581,9962,10607,296,1851"
21709,21709,"6220,3381,393,6270,12857,1598,4413,10027,1957,3950"
21718,21718,"8421,5160,3950,4053,4277,2822,5999,1598,6220,1996"
21719,21719,"9340,8421,10916,4277,1912,12404,4679,811,4974,1180"
21724,21724,"5184,1598,5999,4277,8205,8421,6220,2411,2343,811"
21741,21741,"1290,7120,1851,4664,11024,10581,4929,9962,10607,4216"
21746,21746,"1290,1244,7120,5135,4929,10663,12030,10322,13309,1863"
21751,21751,"12190,2218,3950,454,11622,12787,10340,8333,4277,2990"
21754,21754,"1978,8421,4277,4798,5303,811,1912,6220,10326,12990"
21768,21768,"8562,2218,2140,6220,4413,10027,5545,5303,10326,4798"
21775,21775,"8028,1779,613,4576,9375,5149,1290,8590,10429,4858"
21781,21781,"1290,4664,7120,11024,10607,10581,2916,1851,5135,296"
21789,21789,"1290,7120,4664,5135,4929,10607,4576,9962,3697,10581"
21795,21795,"4798,7243,8421,9799,6220,6971,7707,2140,5545,3055"
21812,21812,"10589,12944,13296,393,7707,11993,1514,12606,6708,7792"
21814,21814,"4277,8421,10027,5303,2795,6220,331,1598,4798,2140"
21820,21820,"12113,4575,1287,9380,7201,4123,3796,8421,12636,4908"
21827,21827,"544,2343,4664,4277,7120,11969,4163,8590,11024,1290"
21838,21838,"6971,5545,13296,8922,7707,7723,8235,6166,4413,5303"
21855,21855,"4605,2343,4277,5866,10835,1377,992,5485,1210,2905"
21881,21881,"11345,12857,6220,4798,1598,13346,8421,7138,12156,8590"
21884,21884,"5155,6883,3799,840,1210,11209,9750,1377,6659,2337"
21889,21889,"1290,7120,5135,4929,1400,2916,9962,10663,13309,296"
21896,21896,"1912,4798,4679,12990,1769,1180,5303,12857,4322,11282"
21902,21902,"10027,4277,6220,1180,1996,11993,393,6270,811,2789"
21916,21916,"4277,943,811,1598,2411,8421,1017,7138,6220,10340"
21927,21927,"1290,7120,4929,2916,5135,296,9962,11024,10663,4664"
21938,21938,"1912,8548,8126,331,2218,10138,2140,8421,12404,9580"
21948,21948,"4365,4277,1180,7197,811,4453,1210,8421,4679,10063"
21952,21952,"1290,13309,5135,12030,7120,1244,1400,12497,6243,2916"
21954,21954,"12092,4117,2822,3950,6220,5303,9799,2343,8922,10835"
21955,21955,"6659,1377,6060,5822,247,9375,5760,9516,9453,6402"
21978,21978,"10429,8235,3548,5149,13296,7024,8703,6971,8590,7637"
21983,21983,"1290,7120,4929,4664,9962,2916,11024,10663,296,10607"
22004,22004,"6220,8590,7724,6971,5199,8922,7707,8421,8562,2218"
22007,22007,"1290,7120,5135,4664,4929,296,2916,6243,10663,9962"
22014,22014,"8023,4416,3870,3799,2905,4277,3416,11622,2337,4615"
22020,22020,"8421,4798,1912,6220,5303,2380,2140,2789,8922,8562"
22052,22052,"851,1912,8421,2140,6220,5303,4798,10326,10916,331"
22056,22056,"1440,11384,2218,11622,4277,4414,8076,4947,12606,9938"
22064,22064,"10835,3799,5532,5518,6971,11289,13191,4117,9799,8235"
22072,22072,"8421,2140,12440,1912,7138,5303,851,4798,10916,12404"
22074,22074,"2091,6220,4974,8562,3950,8421,4277,811,4798,1598"
22102,22102,"1598,5654,3870,5532,4602,8156,3428,4118,6749,5999"
22110,22110,"10891,5545,4798,4947,2140,3950,8421,2380,811,7138"
22111,22111,"349,4277,10340,811,2411,4798,8421,1017,12385,12779"
22119,22119,"6971,8590,1290,6220,8922,7256,7120,9799,6243,2916"
22125,22125,"1724,13296,5025,5303,2380,5999,4413,8562,6971,10326"
22150,22150,"2140,3055,10326,8562,3950,9799,2789,2218,2199,8421"
22151,22151,"1290,7120,5135,4929,2916,6243,296,10663,12497,5573"
22154,22154,"1290,5135,7120,12030,13309,4929,12497,2916,1244,6243"
22213,22213,"10340,5545,2140,4413,1598,6220,2218,2199,12793,6326"
22256,22256,"1290,7120,5135,2885,12497,4664,4929,2916,9962,4576"
22258,22258,"8421,2789,331,851,11282,5025,2199,5303,1912,2140"
22265,22265,"6141,10326,2789,5303,5545,3950,8562,11540,4413,8922"
22279,22279,"4946,6220,5303,2789,6971,3950,4413,13114,5549,7723"
22280,22280,"9453,12647,2363,6402,1744,5822,6060,4028,7477,5241"
22283,22283,"1290,10429,1856,5149,9564,3487,8590,2339,12030,9083"
22286,22286,"10340,1598,4798,3055,3870,4413,6220,7723,12857,2218"
22288,22288,"1290,4664,10581,11969,7120,5573,6220,8590,6243,296"
22321,22321,"1290,10648,4929,7120,11024,5135,1851,10607,4664,9962"
22336,22336,"4277,837,8421,3870,331,1180,10792,811,1598,2411"
22344,22344,"4277,3950,2789,6220,4117,1996,2822,1180,3788,8421"
22353,22353,"3938,1377,5760,4399,6060,9453,4832,9482,6402,247"
22356,22356,"1290,7120,5135,12497,6243,2916,4929,12030,13309,9962"
22387,22387,"3875,8421,2140,5303,3770,11282,10835,4277,10326,9880"
22427,22427,"6971,8235,9937,8385,10429,6166,8703,5149,13296,9799"
22428,22428,"1290,1851,11024,4664,7120,4216,10607,9962,10581,9960"
22449,22449,"1290,7120,4664,1851,11024,10581,10607,10663,4929,9962"
22452,22452,"1290,1244,7120,4664,3697,6243,296,2916,13309,13101"
22460,22460,"4216,1290,4664,1851,7120,11024,10581,10607,9962,4929"
22467,22467,"7120,4929,1290,10663,2916,296,789,6243,4277,11117"
22480,22480,"1290,10663,4664,7120,9962,4028,4576,8590,2506,4929"
22481,22481,"10608,2140,7063,5303,2291,8421,4798,10326,6515,9771"
22484,22484,"2822,5999,10835,13346,1598,220,2789,2820,8421,2199"
22489,22489,"6795,2343,4664,6220,4277,544,5485,7120,6834,13110"
22502,22502,"1290,4664,7120,4576,5135,1244,2916,9962,10607,4929"
22510,22510,"1290,4664,7120,11024,1851,10581,4929,2916,9962,10607"
22511,22511,"10429,1290,6971,12030,5149,8703,1863,13296,8922,7637"
22514,22514,"2380,5303,1598,6220,4277,4798,8421,5545,331,7138"
22520,22520,"1290,5135,12030,1244,7120,13309,2885,4929,10322,12497"
22546,22546,"10027,6220,5545,4413,3870,12857,6270,7723,10326,9799"
22551,22551,"6220,5545,1598,7723,10340,12857,10589,4413,2990,4798"
22582,22582,"1290,7120,4664,11024,1851,4216,9962,10581,5135,10607"
22595,22595,"1598,6220,4764,3870,2411,4277,2905,6326,7723,10340"
22597,22597,"8421,1180,811,4277,4974,10916,4679,12990,10138,6107"
22605,22605,"2789,4405,1180,7197,13346,11726,4679,5642,220,5964"
22618,22618,"4216,11024,1851,2957,4664,4163,1558,247,12869,8629"
22641,22641,"4277,217,8421,1180,837,7197,811,331,4974,10916"
22645,22645,"6640,247,1377,8149,11757,10352,5760,6060,4832,7973"
22660,22660,"8421,4277,6220,1180,1598,837,811,2199,4798,3950"
22666,22666,"2789,3950,10027,2567,2199,2822,6220,1996,1957,4277"
22674,22674,"1290,4929,7120,2916,1244,12497,13309,5135,4576,10663"
22678,22678,"4216,4664,1851,10581,247,12869,4793,83,10607,7120"
22697,22697,"7120,6500,1290,11775,10663,4664,4036,4929,10607,12497"
22698,22698,"4984,6220,4117,5999,3950,4053,13114,2771,3799,12611"
22705,22705,"5538,13296,8590,1290,6220,3870,2140,8922,3055,4798"
22710,22710,"4277,10916,1210,8421,4679,7197,992,811,10063,350"
22714,22714,"5549,7723,11540,6326,4413,5199,3950,2990,6220,8562"
22715,22715,"5931,2140,4798,3870,3055,393,5545,12944,1598,9729"
22720,22720,"3799,8060,3870,4277,4266,12857,8562,6220,8590,4798"
22734,22734,"10241,8590,7707,2218,9799,5303,560,10326,7063,6220"
22735,22735,"1912,2140,1022,811,331,4277,1180,4798,4974,10916"
22736,22736,"217,8421,2789,331,1996,4277,6220,5303,5999,1598"
22747,22747,"13346,8590,6220,13296,6971,1290,1978,10835,2218,3055"
22748,22748,"6971,9668,9799,2140,6166,6220,8235,4101,5303,4430"
22759,22759,"64,8235,5545,13296,6220,3055,12944,7578,3950,4413"
22761,22761,"6220,6971,4413,13114,5549,8922,7723,5303,9799,5999"
22774,22774,"5549,7723,3055,12086,5999,13296,6971,6326,4413,9799"
22783,22783,"6971,9799,8235,7707,13296,8472,6166,5303,12680,3055"
22830,22830,"2343,4277,544,9942,13110,6220,5866,8421,10326,8590"
22831,22831,"1290,6610,7120,4929,5135,2916,9962,10607,296,4664"
22846,22846,"6967,3799,3870,2905,6220,5999,4798,454,4277,3950"
22850,22850,"1290,7120,4929,5135,10663,9962,2916,296,10963,789"
22883,22883,"8590,13296,2218,6971,5545,9799,6220,5303,8922,3055"
22887,22887,"8421,6220,4798,7164,4277,4679,6270,10916,837,8562"
22893,22893,"4277,607,811,2218,4798,6220,1180,8421,1598,5545"
22905,22905,"10429,8113,1290,8703,6971,9564,8590,5149,2137,8981"
22923,22923,"6220,4615,4413,6971,2218,5303,8922,7723,5545,10340"
22956,22956,"8421,4679,10916,811,8575,1996,7197,3950,1180,331"
22964,22964,"8235,10429,8703,5149,2847,6971,9799,13223,9668,7706"
22972,22972,"1290,11024,1851,7120,4664,10581,4929,4216,10607,9962"
22985,22985,"7715,6971,13296,2140,8235,5545,9799,5303,7707,9668"
23011,23011,"6433,4277,8421,10916,10326,811,2140,2218,1180,851"
23027,23027,"1290,12497,1244,13309,7120,5135,4929,2885,4576,4664"
23036,23036,"10001,9492,13072,13061,265,6043,10752,2072,2599,5896"
23038,23038,"2237,5545,8590,5303,6971,2218,13296,1978,3055,6220"
23046,23046,"299,3799,4266,13375,7010,11667,4602,11622,2593,4118"
23051,23051,"3870,10340,7998,811,4974,4798,1180,4092,5642,393"
23057,23057,"11757,5760,6640,247,6060,13111,10050,8149,12648,8401"
23062,23062,"11024,1851,4216,1290,4664,7120,10581,10607,4163,4929"
23069,23069,"6220,12793,10340,11000,4413,8421,1598,2199,13346,2218"
23078,23078,"377,13296,8590,8235,9799,12026,6971,7707,8922,4430"
23113,23113,"4798,811,3870,12857,4277,1598,1180,9984,5545,10326"
23121,23121,"1290,6971,4929,7120,8922,6243,12030,6220,12497,5135"
23123,23123,"220,8421,2199,2140,2218,331,1180,4277,3055,9489"
23136,23136,"2140,1912,6220,5545,1957,12944,10138,5303,6971,479"
23138,23138,"1225,6971,8421,4277,8922,6220,4798,1996,331,2789"
23140,23140,"7707,844,6971,6220,4413,9799,8235,5549,8922,12026"
23170,23170,"851,8421,4277,10916,1912,1180,811,331,4798,10326"
23173,23173,"1290,7120,4664,6812,2916,4929,10581,9962,296,10607"
23179,23179,"4277,8421,811,3870,1598,1180,2218,4974,10340,4798"
23196,23196,"1957,6270,3858,8562,2990,4798,3950,10027,4413,6220"
23199,23199,"10956,3799,4277,3870,1598,7723,11622,2905,5999,10063"
23216,23216,"8421,2140,6971,2291,4332,7578,2041,5303,11289,5747"
23226,23226,"8452,8421,10326,7063,4798,1912,2291,9306,7439,11282"
23233,23233,"7900,8235,7983,9937,6220,7707,3950,5303,6971,8421"
23253,23253,"2218,6971,796,6220,2789,5303,5549,2199,331,9799"
