ID,user_id,item_id
19323,19323,"2770,11337,13111,5241,5789,13130,10352,5027,11533,1377"
19346,19346,"11540,331,2343,5545,9072,6971,12026,12680,11843,6220"
19347,19347,"7120,12497,4387,3697,296,2916,4929,10336,8590,1400"
19360,19360,"8554,9295,2885,1290,3539,10607,296,10648,4036,6811"
19364,19364,"10674,10648,9732,11918,11024,3539,12615,3238,8714,1755"
19378,19378,"2218,8922,12026,6971,10326,4798,11622,6220,8633,6326"
19379,19379,"2140,12990,6971,1290,4798,2218,8590,4516,10326,12875"
19380,19380,"1180,13249,5303,10326,9340,4025,3870,12404,5532,4974"
19381,19381,"1978,331,1180,4974,6971,2140,4798,4277,11010,5303"
19384,19384,"2199,13296,12990,6220,10608,8562,10326,4947,9799,6971"
19385,19385,"12944,604,6270,10589,7792,11993,393,5545,7053,8980"
19388,19388,"4028,296,4664,10674,11298,7120,2916,11532,1290,3697"
19406,19406,"8421,9580,12404,6220,8161,9072,10916,1598,3870,5731"
19408,19408,"5999,5532,3950,1100,13346,3340,5199,11540,9098,13058"
19415,19415,"1290,12030,9799,9564,2885,5875,6971,11088,1487,13309"
19417,19417,"8421,64,4277,1912,4243,5303,8590,7578,9580,10138"
19434,19434,"8473,4516,2811,10773,12663,2156,7757,7754,8274,5556"
19441,19441,"8421,4798,10916,6971,6220,2140,13346,11384,6115,1912"
19461,19461,"4036,1290,7120,3539,5135,11298,10607,2916,9295,10674"
19474,19474,"8562,5303,3950,12680,12026,2218,2140,5999,6971,13296"
19477,19477,"5135,2885,5747,10663,2218,1290,8922,9771,2916,12085"
19484,19484,"10674,11298,4163,13370,4036,2957,3539,1558,9732,10840"
19502,19502,"12875,2218,5545,13296,10986,11706,5303,8235,3870,566"
19503,19503,"10326,5303,12857,11540,4315,7079,6166,6302,4229,3055"
19512,19512,"5025,12404,4413,2265,11871,12856,3564,2218,1912,7389"
19515,19515,"6971,1290,13296,3909,8590,5545,8562,12030,5573,5524"
19518,19518,"4798,2140,5303,2218,12990,9580,2291,3055,9771,3870"
19530,19530,"2380,2537,8922,9799,7707,3524,8590,2218,3870,6971"
19559,19559,"10674,1290,10607,4576,4036,4028,6610,4664,11918,5135"
19576,19576,"8235,10835,2380,2140,976,6971,8421,10326,7558,9799"
19586,19586,"7707,2218,2343,13332,4266,3468,8590,10288,5532,3127"
19594,19594,"11540,8590,12026,8562,6971,7707,11289,3950,5485,331"
19605,19605,"275,8495,1290,10674,2058,9570,8277,6322,8714,640"
19618,19618,"2140,2789,8922,331,6971,8421,8590,11289,2380,9799"
19620,19620,"6220,3515,6395,9799,4101,8421,2140,5303,3106,4413"
19623,19623,"8421,3766,6220,10326,4277,3870,11396,12990,1478,6971"
19628,19628,"5999,8575,10835,10126,5532,2789,1100,8505,4117,3950"
19631,19631,"10674,3539,10336,296,4036,13309,11918,10389,3070,3697"
19642,19642,"12665,3428,9072,2903,7900,3870,13296,5676,4277,2645"
19644,19644,"2140,2291,7439,4413,8922,2218,8421,9771,12026,6220"
19648,19648,"6322,10674,11992,3101,8277,8504,640,10648,8034,5609"
19665,19665,"6220,8421,1634,3870,12857,8562,12404,9733,11969,4798"
19683,19683,"4664,1290,4111,5135,10389,3539,10607,10674,4036,4028"
19684,19684,"1180,6971,331,9580,8421,11384,9309,12857,8161,1287"
19693,19693,"2343,5545,4012,12026,2140,3825,8562,1634,5386,8421"
19696,19696,"9072,3870,2140,4413,10916,1634,10326,8421,6220,6326"
19707,19707,"4798,12990,10835,5303,1210,2007,4492,8483,10326,2158"
19715,19715,"2140,5999,4117,3950,8421,8922,11357,11396,5532,785"
19716,19716,"1290,10607,3697,9295,2916,4576,10336,12497,11298,10389"
19729,19729,"1290,6243,789,8567,10336,5135,2140,5303,13101,9962"
19734,19734,"6220,9404,5545,2218,9178,2343,1210,12026,8590,89"
19758,19758,"479,1514,7998,6971,7053,12026,10027,8922,11993,6270"
19764,19764,"8562,6971,4388,7138,4798,5485,2343,10027,3870,4277"
19773,19773,"10674,10389,4036,1290,296,10607,4576,6811,11024,11298"
19778,19778,"2218,5303,6220,10835,6971,4414,9942,5545,13296,12606"
19780,19780,"13296,12067,4414,7715,5545,9365,12606,5485,7707,3870"
19784,19784,"4277,11969,7558,13110,11384,11495,4798,2158,1978,992"
19786,19786,"6220,9410,4946,12026,4266,5303,6326,7900,11622,2218"
19793,19793,"2140,1634,3870,8421,1180,9072,6220,331,12990,11282"
19798,19798,"9580,220,2140,11969,10835,6220,2218,2903,8421,11000"
19808,19808,"9799,6220,6166,5549,7578,2990,7723,6971,5303,2140"
19812,19812,"6610,7934,10389,10674,4036,4664,4576,7801,1290,2989"
19821,19821,"9799,6892,8922,5549,6166,9937,4698,4250,8235,6971"
19830,19830,"10674,10648,3539,4163,11298,9732,83,7120,2957,13370"
19843,19843,"2140,8421,7138,2291,9848,9340,9580,851,6971,9328"
19867,19867,"7707,6220,13296,5545,2343,12026,6971,8562,1978,5303"
19889,19889,"10326,2380,331,12990,6326,13211,12026,6220,11540,8562"
19893,19893,"4250,1863,7345,11615,6220,779,10429,8235,6971,2218"
19898,19898,"5135,1290,9962,10607,2885,13309,10663,3070,3539,7120"
19902,19902,"2770,13111,5789,11337,4256,5494,1377,10352,3563,9453"
19905,19905,"4798,8421,10792,3870,10916,8562,12990,5470,4277,2140"
19910,19910,"8421,8562,10326,2140,331,12990,7197,5964,4798,2199"
19929,19929,"6220,4798,8421,5303,9580,6326,13249,11843,2140,5485"
19932,19932,"5135,7120,3697,12497,10607,1290,4664,1779,10336,11298"
19952,19952,"7983,11969,5545,7707,2218,1299,10835,8421,769,2343"
19956,19956,"5524,12944,10027,5386,5485,8562,11403,12431,12026,6220"
19987,19987,"4798,8421,11282,11540,560,6971,331,2218,4679,4277"
20008,20008,"2140,5303,12990,331,12026,10916,8421,4974,11843,6220"
20018,20018,"5545,11622,5999,3870,6220,2822,3055,9799,8562,1220"
20019,20019,"12404,10894,6600,110,7063,7175,2265,37,1941,6461"
20020,20020,"12030,1977,1290,12497,11088,5135,296,3697,13101,6971"
20023,20023,"9968,12857,5485,13296,11540,3870,5545,13249,8235,1017"
20031,20031,"6971,9689,2218,2140,6456,11488,1912,8235,5545,3230"
20039,20039,"13296,7707,5545,2218,6220,89,12665,4413,2343,544"
20040,20040,"5747,2291,2140,2218,2808,9771,8922,8421,3506,379"
20041,20041,"7707,13296,10802,1290,13115,7792,8235,13191,8590,8113"
20045,20045,"6220,2218,8562,7900,3870,4332,7578,8421,4413,10027"
20056,20056,"6220,4576,6084,11463,13296,853,8714,9459,11846,12944"
20069,20069,"2218,5545,3870,13296,10027,3275,5524,8235,11540,3992"
20074,20074,"6220,3870,13296,7900,2140,4413,5545,8590,8421,9072"
20083,20083,"2140,13150,10835,8421,6220,350,4277,12990,1210,7707"
20085,20085,"5135,10663,10607,1290,3697,9730,4929,7120,10336,10674"
20086,20086,"6971,9799,4413,5549,2218,8922,6962,2380,6243,13296"
20089,20089,"5761,2990,6220,2343,3055,8235,5338,7558,12793,4266"
20101,20101,"2218,10835,5999,7707,8235,7578,8922,9799,2140,4413"
20104,20104,"12204,10221,11461,4684,7332,6549,7419,2936,12024,9395"
20112,20112,"10063,4277,5303,1210,13110,1328,8562,4694,11969,5485"
20115,20115,"6220,2140,8562,4413,6326,13296,4388,9968,10340,3870"
20133,20133,"1290,3539,6811,5135,4036,11117,3697,9185,9295,10336"
20136,20136,"5303,4798,2218,9072,2291,9771,11540,8562,12758,811"
20138,20138,"5135,10607,13309,10336,3697,9962,3323,54,4613,10137"
20162,20162,"1287,1180,2140,4117,3950,3112,1210,331,9404,4798"
20176,20176,"6971,11540,12680,2218,1286,10326,9072,4798,6220,12757"
20200,20200,"1018,3870,6220,2140,275,7063,5545,7558,9072,383"
20222,20222,"2916,8922,6971,2218,8590,6243,10663,8562,9962,13309"
20251,20251,"8421,9799,6971,5303,4413,2140,4798,9454,5999,8235"
20256,20256,"275,10326,9938,2140,12990,331,9580,7138,350,9893"
20264,20264,"6220,5303,6971,296,2343,13296,4277,2140,10326,9072"
20280,20280,"4798,8421,4322,11384,13249,9340,12990,11282,837,4974"
20286,20286,"13309,1244,6220,11143,9083,10429,3487,9229,9957,13044"
20323,20323,"1290,12497,296,7120,3697,12474,5573,4929,789,1977"
20324,20324,"6971,1290,10326,544,8590,2218,11282,10674,8922,5303"
20336,20336,"9693,6220,1290,8590,544,2140,11969,11143,10607,5545"
20339,20339,"13296,7707,8681,8590,5545,5485,7578,7705,3870,8235"
20344,20344,"6971,8590,5303,9799,8922,10326,10792,8235,4430,4101"
20356,20356,"7707,1210,3870,4266,8590,10288,89,11969,9404,13110"
20360,20360,"4929,296,12497,12030,7120,13309,3697,1977,1290,13101"
20362,20362,"2343,1290,9901,5545,10835,8590,2218,3909,6971,2537"
20376,20376,"6899,5303,544,12990,5025,13296,8590,6971,9340,8421"
20381,20381,"1290,13296,12663,6220,6971,2218,5303,5532,4576,11403"
20394,20394,"7120,296,10674,10389,4576,10607,12497,3697,789,3539"
20397,20397,"11540,2218,7983,2343,2140,2199,12680,5199,11289,2007"
20407,20407,"5545,3870,2380,9886,2140,12026,3428,4414,2990,1478"
20413,20413,"5135,9962,3539,13309,1290,7120,10607,10336,3697,7590"
20433,20433,"4036,5135,9732,296,4028,10674,1290,2957,6811,3539"
20448,20448,"4414,7138,9570,11289,5199,6220,2140,12606,12035,5303"
20492,20492,"5549,5303,8562,1634,9072,6326,11540,10326,3870,3115"
20505,20505,"4036,5135,9962,3539,4028,3697,296,6811,1290,11775"
20512,20512,"2218,12857,8421,8922,2808,5303,5199,9580,2158,6220"
20514,20514,"1299,6610,5137,12887,2218,6220,10677,7986,7801,12705"
20533,20533,"811,6220,2343,8590,8421,10674,5303,10326,6971,2218"
20543,20543,"12404,2140,11969,8421,9799,5545,1180,9968,9306,13110"
20546,20546,"8421,9580,220,5303,6220,12857,9340,4277,5642,2140"
20557,20557,"13296,9072,2140,6971,3870,12665,8590,11403,8562,5485"
20558,20558,"10608,5303,10138,5545,2380,11403,9178,8235,11784,5485"
20561,20561,"10589,11993,6270,10027,8082,12944,11622,8562,479,1957"
20566,20566,"3697,9295,5135,4036,4664,1290,10336,10663,13067,11298"
20573,20573,"1290,3539,6811,6220,9730,11117,9962,4036,7120,4576"
20623,20623,"12030,9799,9083,1583,8590,6474,7637,1290,1487,589"
20627,20627,"8421,10326,4798,1912,3950,12990,10916,1180,4974,837"
20643,20643,"2291,11692,8869,5303,6971,5747,9190,1912,7063,1180"
20645,20645,"1290,7120,4664,3697,10648,10607,3539,12497,296,11298"
20652,20652,"8421,4277,9072,1210,4798,837,7197,12857,1328,9580"
20654,20654,"12990,4277,8421,11000,717,350,1210,1017,3870,9072"
20667,20667,"4414,2285,5303,5532,5545,12606,2218,5338,12665,6220"
20670,20670,"8421,5363,1180,2140,2158,6442,12218,12857,12990,9340"
20671,20671,"6971,4332,2905,2140,9880,6220,4798,9580,8922,5303"
20676,20676,"13296,6220,3870,9799,5610,10326,6971,12990,4413,2199"
20694,20694,"8590,6220,13296,331,2461,560,4277,1493,10326,8562"
20709,20709,"9799,6971,8922,3488,13403,12857,6445,10326,10608,9580"
20716,20716,"1299,379,177,7986,10677,12887,2140,3789,9390,9799"
20739,20739,"8590,12793,2140,13296,8235,7715,976,6971,10400,11384"
20763,20763,"2380,8608,331,6220,4388,6971,7707,2140,3909,10835"
20779,20779,"10336,13309,9962,1290,789,5135,9837,13101,10607,7120"
20781,20781,"9799,6220,7578,4413,10027,13296,5303,6270,10589,1286"
20790,20790,"1290,5135,12030,11117,8733,2885,9962,6811,9295,9405"
20792,20792,"6971,8590,2199,2140,11282,1287,4798,8421,2007,9580"
20797,20797,"2218,9799,2380,8235,7707,12680,2990,31,5545,13296"
20811,20811,"6971,8421,2140,2199,6220,8562,10916,8633,2343,11000"
20821,20821,"10674,4036,296,10389,5135,3539,9732,10648,8714,9170"
20830,20830,"12990,4798,2140,4277,8421,10326,12779,11540,5485,13296"
20861,20861,"2343,2218,2903,11969,2140,7707,10063,6220,5545,9620"
20878,20878,"2380,3506,2140,8421,773,479,6971,1957,11993,997"
20891,20891,"6971,8590,5545,8562,13296,6220,9799,2380,8922,1290"
20895,20895,"1478,11540,10326,6220,5545,5303,2140,13296,3950,9459"
20901,20901,"2140,4798,1180,8421,331,6971,7138,8590,2343,8483"
20908,20908,"10326,12026,2140,11384,3515,331,5303,4974,8421,7558"
20928,20928,"1290,2916,7120,10663,2885,5135,12497,3539,296,3697"
20945,20945,"3870,5303,9600,8922,9072,10326,7900,534,6220,4277"
20971,20971,"2218,11622,3428,781,7723,9799,6166,7707,5999,11048"
20979,20979,"13296,6971,9799,2140,4413,2990,5303,5545,1634,2199"
20982,20982,"2140,6971,8922,12026,2291,5303,331,2380,9454,10326"
20991,20991,"8421,1180,5303,2140,4798,9799,9580,331,12990,10326"
20998,20998,"6220,13296,4798,8235,5485,13028,7707,8562,7578,8590"
21006,21006,"5303,5999,3950,11540,8505,8922,6220,4459,2789,2443"
21018,21018,"6971,2140,8161,6515,9799,8421,7723,4413,6220,8922"
21028,21028,"6243,1290,8421,5573,9580,2265,6220,12404,2218,5545"
21041,21041,"10326,7197,8421,7138,4453,350,2007,6326,331,4332"
21042,21042,"10326,1100,479,3950,11282,5964,2218,2822,8562,3870"
21064,21064,"1290,10336,10607,9962,7856,3697,9888,7120,4036,10644"
21075,21075,"2903,5999,2218,3950,2140,8922,5814,454,10340,8590"
21078,21078,"5303,3870,6971,4277,9580,4798,8421,1598,9072,9340"
21081,21081,"1290,2343,2218,8235,4266,13296,89,8590,6220,10835"
21084,21084,"6971,5303,6243,12026,1290,5386,7558,8590,6220,8421"
21089,21089,"12857,8421,2140,5303,393,1180,2199,11000,9580,2158"
21112,21112,"5545,2343,544,6220,9072,9942,2380,9799,5866,5303"
21126,21126,"6971,8421,5303,2822,10835,7723,11622,2199,6982,2218"
21129,21129,"1290,6811,7120,11117,296,3539,10674,789,4036,10663"
21130,21130,"7707,2218,8584,12606,5545,10835,2343,11403,4266,2903"
21137,21137,"8421,6326,3491,10340,7723,2199,491,11540,6220,9580"
21149,21149,"479,5022,6270,10589,7053,393,11170,1751,12944,4968"
21152,21152,"8274,4516,2811,8473,12663,2755,5556,5841,10773,7754"
21177,21177,"5025,8421,10326,1912,2265,12856,7835,11540,3870,7578"
21191,21191,"5135,12497,2885,12030,7120,3697,4387,4929,5573,2784"
21200,21200,"2140,1328,1996,12990,8421,9072,8939,9580,10326,1634"
21204,21204,"7736,2004,5386,2140,7327,9799,6971,12026,4798,13028"
21221,21221,"12026,8703,8922,2380,3055,13296,5966,6166,12704,11701"
21228,21228,"9799,2380,2140,10326,5303,4413,8922,2218,13296,6220"
21249,21249,"6971,2140,10529,7138,2380,8205,9580,331,8421,646"
21256,21256,"10027,479,12944,11993,8045,393,1474,4968,6270,12173"
21261,21261,"11540,3870,5545,5303,6220,2218,6326,4798,9455,13375"
21279,21279,"11540,1290,8922,6971,2140,2343,5532,4117,12026,1996"
21282,21282,"4036,9732,10674,2957,1558,83,1290,3238,8714,10102"
21305,21305,"8421,4277,7197,544,9072,3870,9580,6326,6220,5610"
21307,21307,"2140,10326,8421,3950,5734,9800,6971,454,5025,9938"
21315,21315,"7120,2343,296,8421,10063,11969,6971,4929,2140,331"
21342,21342,"4664,8714,10674,7120,8635,9960,3539,5969,296,1558"
21347,21347,"2140,2218,331,11540,13296,12680,2343,10835,2380,4413"
21357,21357,"8235,1290,7707,5762,5485,2287,5187,9454,8590,4101"
21358,21358,"9454,976,2140,6638,9799,7707,5303,2380,7578,10608"
21368,21368,"5135,10336,789,1290,13309,3697,9962,5142,4111,11088"
21372,21372,"2140,8421,11969,2291,4798,12990,4277,9580,5303,5819"
21373,21373,"2903,5999,5199,12606,12793,2218,3428,13296,7707,5545"
21383,21383,"7120,296,12497,10674,10607,3697,4387,789,8590,6243"
21393,21393,"2140,6971,8922,12026,2291,5303,331,2380,9454,10326"
21415,21415,"5135,1290,10607,11117,7120,10663,3697,3539,10648,12497"
21421,21421,"8939,12026,8812,10230,2140,2990,12990,4101,6220,10608"
21433,21433,"5025,3577,1978,2380,11384,12857,10326,9309,4453,5731"
21449,21449,"11289,1210,12990,2140,8421,4277,8590,2158,1287,2343"
21483,21483,"11384,6220,9707,3428,9072,4798,4277,13346,9115,5545"
21488,21488,"8421,5303,12857,5999,3870,11524,2218,4025,9410,10326"
21518,21518,"1210,2771,6659,2012,773,3950,11384,12793,12606,3428"
21528,21528,"13296,9799,4413,6326,491,6971,8520,9580,5545,2287"
21536,21536,"1290,13296,8590,296,13309,4929,6591,6971,8290,6220"
21585,21585,"6971,9942,13191,8590,8562,1290,12026,2903,8922,5875"
21598,21598,"7715,4101,6971,9799,8922,9306,5545,11784,4413,470"
21602,21602,"5485,9799,3870,7578,4947,2218,6220,8562,89,5524"
21604,21604,"2140,12104,7578,12990,5303,8421,2380,2218,1017,12026"
21626,21626,"6971,8235,2990,9668,9799,9454,4413,206,6220,13296"
21636,21636,"2580,11540,1746,2411,10835,2343,2218,1210,2140,4117"
21649,21649,"12497,3697,7120,8567,12030,1977,4929,2916,10663,10712"
21650,21650,"2343,2218,544,2903,13296,6220,5610,1025,8590,6971"
21655,21655,"10674,10607,10648,1290,3539,10389,9962,1244,6322,5135"
21662,21662,"10674,296,11298,10648,7120,4036,3539,1290,4576,10607"
21681,21681,"11298,4664,296,10674,10607,4036,3238,8635,1779,12096"
21686,21686,"2140,4277,3870,6220,9341,350,9380,11495,9340,1598"
21699,21699,"5545,4414,6220,604,10986,5022,8590,9799,8922,6326"
21702,21702,"10674,8714,10607,2957,4576,10389,1755,296,11024,4036"
21709,21709,"4947,5303,5610,9942,11800,2218,10138,1478,9410,1220"
21718,21718,"8562,11540,8421,10027,10326,3950,4332,5303,6220,12026"
21719,21719,"4277,1180,2140,4974,12758,12857,3870,837,9309,6107"
21724,21724,"7197,4798,13296,331,1634,1978,6220,11969,12990,11384"
21741,21741,"2957,9732,4036,10102,83,3539,1558,11918,8254,8475"
21746,21746,"10674,9732,10607,3539,4036,10648,4163,296,2957,83"
21751,21751,"6971,9098,331,3870,11282,544,2343,1776,9072,2990"
21754,21754,"8421,4277,6971,1634,4798,11282,1180,8562,8590,5303"
21768,21768,"8421,6971,5303,6220,3870,4798,6326,12990,4332,11622"
21775,21775,"7707,6220,9375,1521,6402,7725,8590,11547,4250,5201"
21781,21781,"10674,7679,2957,4028,290,296,10102,1755,9732,13182"
21789,21789,"1290,2989,3697,789,4576,10581,10607,1779,296,13309"
21795,21795,"2140,8562,8421,2218,5999,12990,976,7138,9942,4332"
21812,21812,"2218,13296,4323,13121,11403,5545,10792,9799,5532,1478"
21814,21814,"8590,8421,9580,6326,10138,11282,2882,5303,2158,6899"
21820,21820,"6220,2140,5485,4798,6971,3950,12857,11540,8590,13296"
21827,21827,"10677,177,12887,379,9390,7986,2140,12705,1189,2218"
21838,21838,"5545,7715,6220,2343,9689,4413,5061,13296,3088,5608"
21855,21855,"5999,976,8421,5532,3515,2903,2012,11406,2380,2140"
21881,21881,"11384,2218,12857,10916,1978,560,5303,8421,9178,5545"
21884,21884,"1912,8421,3870,11843,2199,4798,12990,10608,11540,10138"
21889,21889,"1290,5135,10336,789,7120,12030,4929,13101,9962,10607"
21896,21896,"8421,7558,2140,4277,13259,7138,12990,851,331,1634"
21902,21902,"12857,8421,10027,2140,6270,1249,9580,8922,8045,2380"
21916,21916,"13249,8421,10326,3870,1210,9580,8562,9072,2158,4798"
21927,21927,"9962,5135,1290,789,10607,296,3697,10336,3539,4929"
21938,21938,"152,8126,11732,11282,6971,2958,8421,6445,331,2140"
21948,21948,"9072,1210,4277,331,2140,2343,6220,2199,4798,8421"
21952,21952,"1977,1290,5135,13309,12030,8554,13101,11088,2784,8302"
21954,21954,"2343,5199,8590,5303,10063,5532,13346,1210,8505,4277"
21955,21955,"8562,5545,11540,13296,6220,5303,3870,4414,9072,5495"
21978,21978,"12077,1290,89,6220,7471,12757,2218,7707,12067,13296"
21983,21983,"11969,10607,4576,7306,11775,3539,1290,6610,10464,11024"
22004,22004,"1290,6971,8922,6243,8590,9580,6220,4929,8421,8567"
22007,22007,"6220,350,13101,5303,5573,11117,1290,296,10464,9072"
22014,22014,"5022,6270,10589,12813,1957,10027,7053,6326,1514,5303"
22020,22020,"6971,9799,10835,8590,8922,12858,4413,9580,8421,5303"
22052,22052,"5303,8421,10462,1776,2291,10326,6971,6220,1912,9340"
22056,22056,"6220,5545,12606,2218,3870,9968,6971,7723,13110,13296"
22064,22064,"1290,13296,7792,2218,7505,7707,8590,2903,6971,6220"
22072,22072,"8421,12404,9968,5545,2218,4798,769,10916,9799,8562"
22074,22074,"10326,8421,5303,12990,13346,6326,2199,1017,6220,3870"
22102,22102,"3870,2199,8562,4798,2218,6220,10608,13296,6515,9072"
22110,22110,"6220,8421,3870,8562,4413,4865,5545,2140,13346,2218"
22111,22111,"9580,2580,12990,8421,2140,9455,3565,7197,6326,2007"
22119,22119,"1290,8590,8235,8703,8922,2140,7120,6971,13296,9799"
22125,22125,"2218,9580,5532,2140,10792,13296,8922,3870,4798,12793"
22150,22150,"8421,6971,9306,6220,2291,7138,4798,13249,11384,7558"
22151,22151,"10336,1290,12497,9962,10607,5135,3697,789,6243,2885"
22154,22154,"1290,12497,12030,7120,4387,4929,7713,8567,6971,589"
22213,22213,"13296,5303,2218,6220,3870,5545,8590,4277,4414,11540"
22256,22256,"5258,12030,7707,1290,10336,2343,296,13309,10663,5866"
22258,22258,"10462,6971,5303,9799,4413,8421,2291,331,12026,1912"
22265,22265,"5303,12944,2218,9799,7578,6220,12857,8235,3870,2380"
22279,22279,"6220,12026,12944,10027,11540,6270,6971,5303,8221,2789"
22280,22280,"8590,13296,6971,2140,5303,10608,3088,2287,5545,12067"
22283,22283,"10389,9730,1779,9684,3539,1290,1891,1972,7287,2834"
22286,22286,"8235,5303,8454,11403,12944,9454,5545,6220,9410,7578"
22288,22288,"6971,2140,8421,5303,1912,2291,9580,8567,837,8161"
22321,22321,"3539,4036,4664,1244,8635,10607,1779,9730,4111,5672"
22336,22336,"3870,11540,10326,5214,8046,8421,8922,9340,3950,12758"
22344,22344,"8421,2789,3950,9580,10326,11357,12857,2140,9443,11540"
22353,22353,"10352,3844,9482,6402,10107,5760,6060,12189,7862,2770"
22356,22356,"5135,3697,296,9962,10336,12497,10607,4036,9295,11117"
22387,22387,"2140,9942,8235,9799,8421,11784,12990,2789,2218,5485"
22427,22427,"3562,5608,589,2847,7637,8703,7713,3122,9689,5149"
22428,22428,"5135,9962,10607,1290,10336,10389,4613,9405,10663,3697"
22449,22449,"10674,3539,3238,10607,13370,2957,4664,8635,9732,11024"
22452,22452,"1290,5135,6243,12026,3697,4664,544,12030,7792,9799"
22460,22460,"2957,1558,4163,10674,4036,7120,296,1290,10648,4664"
22467,22467,"2140,275,1290,8590,11000,811,4798,9580,992,7138"
22480,22480,"10674,7120,6322,1290,296,2916,10607,3697,9295,3539"
22481,22481,"2291,1287,12990,2264,851,11609,7063,5025,5303,5747"
22484,22484,"9404,5303,3950,1996,3870,2903,5532,11540,12943,3340"
22489,22489,"2343,5532,9942,5866,89,1210,11969,6795,4117,2218"
22502,22502,"11024,4036,3539,12869,1290,13182,11298,9170,9732,2769"
22510,22510,"1290,10336,10607,296,789,3697,10389,4036,9962,11969"
22511,22511,"6220,10071,589,13296,6971,8590,5303,8235,9942,3487"
22514,22514,"6971,5303,2199,6220,8590,3950,8633,1017,11751,12757"
22520,22520,"1290,6133,5135,11088,10322,6971,12030,6243,10663,6776"
22546,22546,"9799,6220,2140,13296,8922,2218,3515,12026,1421,5303"
22551,22551,"6638,2343,2019,10326,5303,8590,4413,11540,12026,11403"
22582,22582,"4036,10674,83,296,11024,1851,6811,2957,8635,13182"
22595,22595,"13110,4277,6220,13296,3870,8562,9072,5545,4413,2380"
22597,22597,"13249,2822,12857,11000,10873,12793,8633,3781,11384,4025"
22605,22605,"5494,4453,5303,12857,8505,6781,4416,12689,1328,13110"
22618,22618,"7120,544,1290,2140,2343,8562,2218,8922,12026,12497"
22641,22641,"851,8421,11282,2140,10326,1180,5470,544,331,2199"
22645,22645,"1180,350,4974,8421,992,9340,9072,3870,10916,12990"
22660,22660,"10027,12944,5022,11993,393,8562,3870,12857,6220,479"
22666,22666,"6971,9733,5303,8421,2140,3106,331,9799,10473,9580"
22674,22674,"12497,3697,13309,5135,5573,4576,10607,296,5142,2988"
22678,22678,"4036,6243,296,1290,3697,11024,2957,10663,10607,544"
22697,22697,"1290,10336,9962,10389,10835,8590,11969,5135,2218,296"
22698,22698,"2218,10835,5999,5303,8235,5532,6220,8505,7723,8421"
22705,22705,"6220,13296,9799,7707,5545,8590,5303,4413,12606,89"
22710,22710,"3870,8421,13249,7138,11622,5532,5999,9132,11384,2220"
22714,22714,"8205,2218,4413,2380,7707,7723,9799,8590,8922,5549"
22715,22715,"8235,2218,5303,8633,13249,11540,5532,5545,10138,4277"
22720,22720,"3870,2218,8562,12857,4414,5610,10326,4798,5532,11320"
22734,22734,"2140,12026,8922,5303,9886,4413,6220,6971,2380,8590"
22735,22735,"12990,2140,1634,11540,5303,560,10027,7900,8421,3434"
22736,22736,"2140,6220,4798,3870,12857,5610,4323,2380,10792,2343"
22747,22747,"10429,1290,1244,7545,5573,12431,7345,3244,11143,3539"
22748,22748,"9668,9799,6971,5303,5549,7637,8922,1487,4698,12704"
22759,22759,"5545,8235,9410,3870,2380,13296,4277,3992,12665,13110"
22761,22761,"12990,2140,2789,12857,4798,2380,8590,11843,6220,6971"
22774,22774,"6220,5545,544,4430,2218,7723,9600,1220,5386,12858"
22783,22783,"6971,9083,12030,7707,5545,3487,9799,6220,1583,3088"
22830,22830,"9132,11622,5532,6971,3870,10835,8421,6529,11751,2343"
22831,22831,"10607,4576,2339,10389,7934,10648,296,5135,9962,7120"
22846,22846,"6220,13296,7707,9799,8421,1210,8590,5545,1598,3870"
22850,22850,"5135,10147,13309,10336,1290,10712,7120,1977,11088,7856"
22883,22883,"8562,12944,11622,6220,4413,5303,5532,11795,2343,10326"
22887,22887,"11540,8421,2218,4798,5303,9580,12857,11969,1978,5485"
22893,22893,"6220,4947,3870,5545,4413,8562,8454,13296,9799,2140"
22905,22905,"2218,5545,13296,12606,7792,8235,1290,9942,13309,1220"
22923,22923,"2140,6971,8421,331,12990,2199,12875,9880,4947,4798"
22956,22956,"2822,8505,2218,3870,89,4266,8562,5532,5964,4798"
22964,22964,"3244,10004,3115,3334,11701,2212,10946,10378,1027,10874"
22972,22972,"10674,2957,1290,4664,8635,4036,1558,296,83,4163"
22985,22985,"6220,12026,6971,7383,9901,2140,4413,9306,13214,10462"
23011,23011,"4277,2218,9340,2140,393,1210,4865,1180,1017,12085"
23027,23027,"10674,12903,4036,6811,9732,11918,1290,4576,10607,7120"
23036,23036,"13296,4277,3870,6220,8235,12990,8590,1598,5999,11540"
23038,23038,"11282,8421,13296,4798,7138,6220,9580,2140,4974,10916"
23046,23046,"13296,2343,12665,7707,9072,6971,89,4947,8562,11969"
23051,23051,"5303,4414,5532,3766,7832,6220,7138,2285,2218,5338"
23057,23057,"10107,10221,2770,9482,6060,6640,12204,5494,10352,10974"
23062,23062,"2957,1558,10674,4163,4036,3539,4664,9732,3238,420"
23069,23069,"2140,8922,8235,1286,6166,6220,10326,393,12680,10027"
23078,23078,"13296,5545,6220,6721,8235,7707,12606,11969,9799,2218"
23113,23113,"4117,5999,11540,8505,3799,7707,4266,12787,2380,1210"
23121,23121,"1290,9962,5135,9837,10607,9730,10663,7120,5573,4929"
23123,23123,"8421,5303,12857,2264,2140,8922,331,3950,2291,1912"
