ID,user_id,item_id
19379,19379,"10326,7558,992,12606,8562,10916,4277,350,7707,7048"
19380,19380,"9115,10039,12779,1598,13296,4608,13097,10063,7138,220"
19381,19381,"851,4679,10326,8421,3950,11009,5549,11320,6128,2140"
19384,19384,"8562,4413,10608,331,10326,7487,10869,7723,13296,3870"
19385,19385,"10462,9901,5642,5545,7197,6638,5036,12606,13363,9942"
19388,19388,"2916,11532,4111,7120,9102,714,11969,4036,4744,8635"
19406,19406,"1996,6220,8413,7063,9306,4798,5303,810,448,8076"
19408,19408,"2905,6971,3423,3055,5303,5199,1996,11712,8922,5422"
19415,19415,"1290,10663,9962,296,3539,1400,5142,5672,1977,1554"
19417,19417,"4315,4413,560,12665,11488,5199,9455,7723,1724,5313"
19434,19434,"2811,7754,4516,2755,8407,5803,8618,5402,5582,8274"
19441,19441,"2767,1634,8575,12875,9072,12990,2770,9578,1776,1287"
19461,19461,"4111,2957,11532,7679,4036,11298,10840,12615,12869,3570"
19474,19474,"8922,4798,5199,8379,7024,11403,6971,5303,7707,2265"
19477,19477,"5747,7817,11666,10462,10697,11495,2291,8421,797,10326"
19484,19484,"4111,11532,4664,12615,6053,4216,9732,10607,11024,8714"
19502,19502,"6971,5303,10663,7707,4322,13296,6418,11103,2218,2800"
19503,19503,"9942,9846,2461,1323,5700,6064,5545,6338,1079,11016"
19512,19512,"12874,13353,9578,7882,4974,12085,2140,9072,8221,6289"
19515,19515,"3088,7024,5199,5375,12662,2885,8922,4413,2303,1983"
19518,19518,"1290,2286,1750,11117,2885,11923,5663,5573,6776,8554"
19530,19530,"5354,8188,1863,4576,1779,13191,7707,5303,2238,1290"
19559,19559,"11532,1851,4576,12995,4664,10389,13370,3539,10674,4111"
19576,19576,"1100,7715,5199,6458,4845,2218,10835,6971,7243,9454"
19586,19586,"8405,9721,6641,854,1220,7063,9770,377,11143,3055"
19594,19594,"1290,4576,7983,2910,8379,2789,11622,3950,6141,8699"
19605,19605,"11103,8323,1680,12606,12249,4889,10607,4664,3214,9258"
19618,19618,"3055,11622,6982,3950,5303,10836,12680,1532,2199,12632"
19620,19620,"2199,9877,8421,4277,2958,2380,4798,9580,1957,5999"
19623,19623,"4986,4911,3628,2140,5303,1210,4783,2343,10736,6260"
19628,19628,"1180,13150,2140,11384,2287,12404,12990,331,837,10326"
19631,19631,"11532,9960,9962,9185,1244,3697,6734,6960,5142,296"
19642,19642,"9942,1598,13381,3799,5199,13306,4413,11086,4090,12368"
19644,19644,"3089,4430,8402,10163,5412,8022,9306,6756,1148,9668"
19648,19648,"11532,208,9102,290,12995,3742,10389,12096,1851,3954"
19665,19665,"7627,7725,10326,11337,13255,10685,7707,4250,3570,7935"
19683,19683,"1219,7047,5760,12995,162,13426,7496,8257,2251,3464"
19684,19684,"1180,393,2958,10473,2789,9880,2140,1957,11495,331"
19693,19693,"13211,11590,4861,4449,3825,6183,9942,13249,9166,5524"
19696,19696,"5303,7707,1899,10312,12062,4861,646,6220,1279,4730"
19707,19707,"10677,11384,7986,1066,1180,10063,13346,12787,1299,9234"
19715,19715,"9459,2343,64,2218,6220,393,9942,5545,8279,6717"
19716,19716,"2988,4111,6734,11532,11298,11024,3697,3238,4036,1244"
19729,19729,"4679,6071,4664,11651,11488,3766,560,3770,9998,9733"
19734,19734,"9450,1249,10537,10869,3950,12584,3055,3870,2199,5022"
19758,19758,"5213,12331,9877,8505,3106,2822,2789,2199,11396,11406"
19764,19764,"5025,2789,2012,275,11540,5386,9473,3950,8413,10733"
19773,19773,"2327,5545,9570,12606,5127,11024,6283,2916,8475,6220"
19778,19778,"12779,2172,2218,3799,13296,5442,7983,7138,12249,4315"
19780,19780,"13249,12955,12875,457,5552,9942,3428,12606,2380,5819"
19784,19784,"12887,7986,6610,3789,2339,1189,3132,10677,2218,1299"
19786,19786,"12887,810,3088,9234,773,12026,2140,4277,6220,12990"
19793,19793,"2380,2411,5495,10326,13211,13406,11969,9942,861,9637"
19798,19798,"4256,12029,1219,3854,10442,3193,7982,4100,4609,11096"
19808,19808,"1598,2218,11384,13296,8575,2822,5303,11751,7707,4277"
19812,19812,"6610,4216,2916,7553,9102,8664,4111,10840,3570,10137"
19821,19821,"6547,12672,9375,5105,7982,4303,8257,12226,9980,11538"
19830,19830,"11945,10231,10326,7726,1323,13249,12665,11532,9221,6220"
19843,19843,"10137,3570,4890,9960,3539,12995,1244,3697,8475,5570"
19867,19867,"1863,7707,7784,12606,1042,7706,9101,9331,8188,10443"
19889,19889,"11086,8421,9942,10326,8562,10907,393,2199,7128,7327"
19893,19893,"7707,11615,4250,5149,7784,7619,7792,12606,10429,1863"
19898,19898,"4111,1290,10663,1400,2916,5135,3570,2885,10322,2969"
19902,19902,"8750,2026,8540,4560,2204,8356,6640,9375,1516,5940"
19905,19905,"1180,3055,4277,8562,10594,8421,9706,11540,11009,717"
19910,19910,"2903,8505,5177,11406,10063,2411,5199,11731,11540,1273"
19929,19929,"13296,9115,1598,9410,13097,10039,11403,7138,12779,2946"
19932,19932,"10607,1779,903,10389,10464,6576,4576,9962,9960,564"
19952,19952,"7707,1598,6220,5545,5502,11288,10063,247,4025,8421"
19956,19956,"1287,976,12636,11282,7027,12779,12113,142,1914,6988"
19987,19987,"9234,10040,5022,2218,12787,9382,6418,7939,9942,10150"
20008,20008,"8421,11394,9580,4277,6141,12026,12990,953,1180,7487"
20018,20018,"12665,8505,4053,8562,2494,1273,607,13235,11262,789"
20019,20019,"5819,9229,9058,1598,9105,2291,1254,10607,10326,6517"
20020,20020,"10663,7120,13309,1244,10607,10000,1400,2885,5135,11775"
20023,20023,"5545,9968,1598,12857,9600,220,13296,7707,11368,10106"
20031,20031,"3570,10663,4664,11903,6322,4048,11675,8993,6446,2303"
20039,20039,"7707,8562,2303,10254,12396,4250,6166,2712,6323,2218"
20040,20040,"1574,12404,992,8413,4615,6220,10916,11320,11010,10678"
20041,20041,"12474,4387,7120,13117,769,12026,5142,6591,8302,4250"
20045,20045,"11403,8846,1180,3743,13346,6091,12026,6220,3055,7024"
20056,20056,"2218,7937,11892,9962,4890,11540,2989,6220,12368,482"
20069,20069,"13375,4861,1753,13397,8505,11751,1049,7079,12492,10537"
20074,20074,"1049,5893,3799,587,2123,12508,8803,6586,12034,10132"
20083,20083,"7707,8279,5199,1290,7983,6326,4798,6220,11843,1684"
20085,20085,"9730,9295,3570,11532,12995,9621,2969,4216,9102,5690"
20086,20086,"4315,11288,10337,8413,11405,5303,8421,10608,8505,2218"
20089,20089,"10792,11540,2264,2670,1478,6220,652,10063,10027,5482"
20101,20101,"9942,8235,5592,9799,5610,7024,5199,12768,7120,3055"
20104,20104,"5940,6815,12648,3960,2877,9258,3652,5760,10707,3844"
20112,20112,"5524,13381,3112,7653,12136,13346,64,13249,2255,8293"
20115,20115,"4053,7578,5999,10907,220,11751,2220,1378,12026,9443"
20133,20133,"5135,5142,1244,10663,13309,296,10336,9102,2969,1554"
20136,20136,"4277,6141,1323,12606,12492,7784,7594,3539,7707,4576"
20138,20138,"5135,789,1244,13309,9962,10663,3539,5142,3697,9866"
20162,20162,"89,10063,1598,1833,9234,7138,331,13249,3430,10326"
20176,20176,"6971,8421,4101,8922,3055,12680,2199,3743,13296,4798"
20200,20200,"8336,7933,4861,9826,12199,11439,965,12067,652,481"
20222,20222,"2916,6971,4516,12578,4332,377,7120,10663,3086,7754"
20251,20251,"4111,13309,1977,2684,1290,296,12030,2885,10530,9671"
20256,20256,"4411,7705,1783,115,10986,7578,9577,3441,10075,10159"
20264,20264,"13026,12404,4615,560,4679,4277,10916,9234,1180,810"
20280,20280,"1598,5545,6971,13296,13346,9880,4679,3296,2264,851"
20286,20286,"12606,4664,11532,1290,1779,11103,10607,3539,5303,3428"
20323,20323,"7120,10607,6576,11532,3697,9960,1290,8342,3539,10389"
20324,20324,"5532,7471,9962,3305,10607,3772,3998,8635,10464,1244"
20336,20336,"544,11969,2218,10607,6971,6854,2158,1290,5545,9421"
20339,20339,"4068,5524,12606,13346,8846,10835,2006,4576,10340,6962"
20344,20344,"3821,465,6491,9281,9454,9867,13045,8562,7487,2655"
20356,20356,"1598,64,5545,11969,9264,13346,1478,6084,5199,4664"
20360,20360,"4516,5556,8473,10773,11569,2755,2719,1290,3935,3733"
20362,20362,"2343,5866,9942,8608,4451,6956,8274,9693,12727,8993"
20376,20376,"8527,3507,12855,5866,1099,13346,6522,10916,1017,2822"
20381,20381,"2218,6772,5149,12606,4250,9570,10326,5484,3122,1863"
20394,20394,"5663,8675,3315,2530,837,10977,11289,5303,7270,1750"
20397,20397,"12157,11402,1290,699,228,9919,8090,3799,13296,5545"
20407,20407,"4256,6383,3883,1377,10352,3816,1744,12988,10729,12029"
20413,20413,"1290,11532,6053,4111,9102,3954,7553,3570,5979,4545"
20433,20433,"10607,3697,9960,13370,4664,2985,11125,9684,2372,5135"
20448,20448,"6705,10536,6962,9454,2916,587,12226,6994,9644,10915"
20492,20492,"11843,9799,646,12990,10792,11508,12858,5016,4101,10124"
20505,20505,"8475,11024,12995,13309,5672,5142,9362,5318,10137,54"
20512,20512,"6899,519,8413,10326,5698,7618,9942,1220,13381,851"
20514,20514,"7495,1219,8360,8214,7412,6634,12606,7296,12339,8235"
20533,20533,"350,4974,1180,716,2169,811,11010,1407,4028,5109"
20543,20543,"12404,63,1286,769,5545,12665,2140,275,11540,2327"
20546,20546,"2958,2169,12793,331,1180,8189,2140,2748,4679,11115"
20557,20557,"8792,1598,6166,3055,13346,2199,393,8421,791,5199"
20558,20558,"3106,3950,10608,12616,11048,2218,2226,1704,1769,7487"
20561,20561,"12781,2990,3106,11004,1640,1249,13381,8557,7014,2218"
20566,20566,"3539,10464,11125,13309,3697,11775,10607,12903,9295,4664"
20573,20573,"8188,9072,13296,7120,11024,5545,4576,3487,4250,11532"
20623,20623,"2969,2303,7120,5199,8235,6220,1863,7374,9512,9570"
20627,20627,"1779,4664,9170,8590,10607,4022,10674,1017,11298,4111"
20643,20643,"2291,8161,2169,5412,4877,2958,8520,9580,7578,12875"
20645,20645,"9684,12615,931,5866,1290,10674,4435,12711,7576,3570"
20652,20652,"10950,13346,8846,1598,8671,2580,12632,4179,12026,11969"
20654,20654,"7128,4277,9901,811,8421,12990,1180,6220,4453,1598"
20667,20667,"7024,7289,13191,287,5199,11615,2564,8922,5524,6232"
20670,20670,"13381,12594,10778,3577,5555,820,1598,3799,5545,2990"
20671,20671,"8846,2058,2265,1912,220,1598,7172,626,13346,4430"
20676,20676,"810,5485,11000,4679,12857,2140,13346,5592,3055,12793"
20694,20694,"83,10840,4576,8714,10389,9960,11532,10674,3570,4036"
20709,20709,"3055,7707,646,9886,4798,3545,13191,2140,6030,12793"
20716,20716,"7986,177,12887,1299,379,9390,10677,4826,2339,3789"
20739,20739,"12606,10400,11289,1715,1286,2218,457,6696,5303,5555"
20763,20763,"10608,12579,4575,9072,5549,30,1299,9880,6418,1287"
20779,20779,"10607,1290,3737,4576,10648,7120,12497,4036,6576,12903"
20781,20781,"4430,5545,5966,9229,11784,11772,12253,13296,11403,12579"
20790,20790,"10663,9684,10607,7120,185,5135,1244,9962,11532,11775"
20792,20792,"8590,5091,2140,1634,10916,2556,7579,6899,11540,1180"
20797,20797,"7998,11540,5022,773,10027,3055,1996,4323,393,6096"
20811,20811,"9443,13346,1598,12026,4006,13253,10916,8846,5545,560"
20821,20821,"2216,1576,3239,7120,5946,798,3570,11532,1634,8714"
20830,20830,"5025,1180,9580,851,2499,2140,10894,12049,12632,8351"
20861,20861,"5199,12606,2218,1598,5731,13306,7707,2822,13346,12990"
20878,20878,"10663,7120,13370,296,4664,7817,6591,6576,1779,789"
20891,20891,"12606,5375,11615,3055,7024,4576,8438,1202,3428,5524"
20895,20895,"1478,5545,10340,13346,7723,3209,152,1598,2993,11942"
20901,20901,"3055,13346,7138,13381,1210,2882,12779,12156,2411,6588"
20908,20908,"11384,11540,13381,3428,5386,4974,5199,11969,6096,4025"
20928,20928,"1290,2916,12030,11299,10663,13115,4083,1750,4387,8090"
20945,20945,"2541,10106,4216,8257,3816,11834,4100,13299,11368,1832"
20971,20971,"1156,5524,64,652,8562,7024,1767,680,9693,2899"
20979,20979,"1598,773,10326,11455,7900,2071,4413,4199,9317,13406"
20982,20982,"5412,2556,10594,851,4322,3488,2380,8588,2169,7063"
20991,20991,"12026,3055,1746,5303,2380,5025,8053,8421,2140,10547"
20998,20998,"3057,5524,3428,2218,13346,5199,8688,10795,2910,7652"
21006,21006,"4798,3055,5199,6971,6220,11405,8922,11288,11289,8354"
21018,21018,"11102,1769,1223,8922,12584,4666,6971,9771,9842,4101"
21028,21028,"9942,10427,5731,9570,262,9795,12606,2303,5303,414"
21041,21041,"9472,10206,9942,11985,4284,2218,7196,4872,3381,9807"
21042,21042,"13058,9942,12531,11428,8421,1273,714,976,5999,4117"
21064,21064,"7856,4929,10963,7120,3737,9962,1290,1400,12497,2969"
21075,21075,"2140,1250,560,8562,6283,1393,3413,2822,1622,7374"
21078,21078,"2199,12331,10027,6971,560,10326,851,5025,773,12528"
21081,21081,"2218,2343,12680,3908,6220,5199,7024,13249,5038,5524"
21084,21084,"1598,9942,1444,9729,13150,11869,773,11384,5545,5199"
21089,21089,"9234,4974,11590,1180,2506,2631,6707,7138,3628,11843"
21112,21112,"12497,1290,13024,3737,4036,1244,8284,4576,13370,10648"
21126,21126,"5999,5524,2411,6220,2822,13346,12846,8421,9093,646"
21129,21129,"9185,4387,10674,10663,1290,6220,9297,7287,1244,5573"
21130,21130,"13397,12606,13381,64,3428,5532,9375,12368,13231,11154"
21137,21137,"5999,2332,10792,12559,3799,646,9317,9942,12531,1273"
21149,21149,"897,1249,2199,1751,7079,1089,5358,10990,9937,4046"
21152,21152,"5545,12026,2380,11405,13346,9247,9410,10778,6971,825"
21177,21177,"11404,275,9942,1323,10326,10207,10678,5545,13211,5485"
21191,21191,"2885,12030,10663,11923,6384,2916,11569,12474,9646,1977"
21200,21200,"11540,1478,4946,1681,5303,2012,6270,5643,12831,3055"
21204,21204,"13249,7948,12755,11843,7388,3428,5839,10128,773,13346"
21221,21221,"8922,9555,1290,5545,12680,1220,5549,11751,9886,6166"
21228,21228,"4576,7120,10663,10336,1290,6576,9866,13309,9962,8567"
21249,21249,"11010,4974,8421,1634,1180,4679,3781,11540,811,10063"
21256,21256,"10589,2789,4947,11170,3071,3515,6270,2199,6925,3858"
21261,21261,"9942,6220,3992,9600,7628,13150,11072,8108,8421,5545"
21279,21279,"13301,646,12990,3428,7983,5813,7024,6220,8354,2140"
21282,21282,"3055,9730,11024,8922,325,10607,11384,7120,10326,3305"
21305,21305,"10916,6418,10039,1868,8562,8421,1598,8161,1328,10241"
21307,21307,"9800,3770,11590,5893,5734,3766,3950,2140,2822,544"
21315,21315,"10063,4365,2218,10607,2506,1598,1779,296,12404,617"
21342,21342,"4664,9962,9684,3539,1901,11024,9960,5135,12995,3697"
21347,21347,"8412,1220,11903,11103,2799,12177,711,2218,7224,5545"
21357,21357,"6220,1487,7707,13309,2327,11615,11103,4576,6586,13115"
21358,21358,"5532,5999,4117,4266,5199,13058,8922,6971,2478,1273"
21368,21368,"5663,8090,9295,11992,4111,1750,2885,12021,2988,11117"
21372,21372,"11532,10674,13370,208,3722,6960,4890,9960,8810,3570"
21373,21373,"5524,6780,3839,3799,5124,11540,10915,12272,5209,1219"
21383,21383,"11298,756,4036,3539,3746,9962,12995,4929,12538,13024"
21393,21393,"11969,9455,5199,8235,931,9942,11289,3950,2903,2343"
21415,21415,"13309,3697,1290,5142,2916,6660,10530,2969,9962,10607"
21421,21421,"1290,354,12497,2916,1244,6591,8354,10835,5810,296"
21433,21433,"5303,8922,10326,3950,2567,931,4827,6719,1598,2264"
21449,21449,"717,851,9455,12990,13110,13296,1180,8230,829,5303"
21483,21483,"5545,1598,11384,5303,9707,10063,7138,6220,1180,4679"
21488,21488,"8562,12632,4516,5025,1598,11871,10916,12579,2140,8341"
21518,21518,"2989,9684,11532,9102,9883,5127,12665,5420,5142,10607"
21528,21528,"12470,3545,3055,5199,3428,5545,6591,9901,4946,7024"
21536,21536,"8290,12579,3870,10462,12053,1210,2140,11247,11414,5471"
21585,21585,"6971,12761,5545,3870,861,1478,9942,6504,3483,9729"
21598,21598,"11024,10389,4664,8475,1400,5135,13309,1554,3427,9960"
21602,21602,"7867,5485,13346,10039,2140,8413,8161,1996,1592,2218"
21604,21604,"12111,7983,12793,12378,454,6626,4861,2896,8221,13296"
21626,21626,"1286,1583,9962,8839,5303,4183,5322,8302,10678,739"
21636,21636,"2822,2789,11540,10835,2978,11495,5199,12253,4183,12606"
21649,21649,"11532,2916,7120,2969,3697,1244,10607,10000,296,5142"
21650,21650,"1972,797,9295,1532,12859,12662,5375,3464,5694,2218"
21655,21655,"1290,12615,7590,7120,4111,3737,1244,11532,2988,4576"
21662,21662,"4216,12615,11903,11775,11938,4940,247,10674,9732,2957"
21681,21681,"9102,11532,4111,10607,7120,11969,8635,8090,10674,1200"
21686,21686,"4974,350,4993,12990,2631,5789,4277,4123,10916,5378"
21699,21699,"11202,646,5875,6026,3950,5495,6326,3149,10288,13263"
21702,21702,"3275,2218,12606,9356,4036,12615,3539,9942,6576,4576"
21709,21709,"8681,12813,10986,7792,13249,10340,5545,10288,544,1478"
21718,21718,"4679,2199,7707,13058,8156,4974,2362,1082,9234,2580"
21719,21719,"4679,7063,1180,2169,851,7900,4162,2140,2958,10594"
21724,21724,"1598,9942,13296,2013,7948,8562,3781,6685,393,4305"
21741,21741,"6610,10674,10389,2969,4664,4036,12995,11969,10840,11532"
21746,21746,"12026,7408,11257,7705,6971,2969,6944,5189,10326,5303"
21751,21751,"3441,10288,7289,658,9985,6271,12876,7983,220,3995"
21754,21754,"717,9455,851,12990,1328,10869,1180,2958,829,10326"
21768,21768,"11483,2140,6326,5471,6068,5532,12606,3950,10326,13114"
21775,21775,"12723,9375,8358,6402,6541,9516,613,8445,2037,11558"
21781,21781,"10607,11024,11532,8475,1290,4664,7494,12995,9960,1244"
21789,21789,"13296,4664,4215,275,1558,9962,10752,12857,10824,1907"
21795,21795,"12857,1912,560,6395,12579,12813,4101,851,710,6588"
21812,21812,"13296,5199,4615,3170,11289,13121,13346,13249,12944,12888"
21814,21814,"13346,2882,3106,4101,9880,4323,3055,8590,1681,5025"
21820,21820,"1287,7027,3796,9380,12755,4575,6632,8189,1259,12636"
21827,21827,"2343,10326,2814,4277,8562,10063,4664,11483,7707,5025"
21838,21838,"12015,8520,10462,4571,3950,6971,1287,12090,6925,275"
21855,21855,"2822,10835,5866,5782,6795,5199,11969,9097,5128,7130"
21881,21881,"2861,5303,837,13249,13381,1592,6260,7356,8561,13211"
21884,21884,"13058,2905,12611,13211,6026,9098,2789,454,7707,11405"
21889,21889,"10607,5135,1290,9962,12030,11992,5810,11486,4184,9866"
21896,21896,"6064,1323,1421,12404,6141,9942,6464,5196,13249,12955"
21902,21902,"1180,1996,3422,11282,3055,7998,8161,2789,10027,604"
21916,21916,"10916,837,1328,13026,6971,11282,6632,9072,4679,8794"
21927,21927,"1290,4929,10607,1244,4111,9962,12497,7120,3737,11143"
21938,21938,"2958,7462,12758,9880,6971,3106,8126,7999,220,6445"
21948,21948,"9234,4277,11843,12779,2218,7197,811,13346,9072,10063"
21952,21952,"2218,1290,2380,1244,3088,589,12228,2058,5484,8703"
21954,21954,"6593,9942,2343,2038,1747,8293,11969,11289,9551,10608"
21955,21955,"9375,6815,11337,3844,2877,4256,10707,2541,1219,12025"
21978,21978,"7792,12606,11615,4578,12157,7707,1042,3487,12575,457"
21983,21983,"7306,3305,11024,7553,11969,4664,2969,3697,9684,10840"
22004,22004,"9746,5395,9229,1244,1180,12088,1411,12404,9627,3539"
22007,22007,"2916,3697,3989,1290,4781,8302,9072,2969,5303,1244"
22014,22014,"13143,13381,3055,487,3870,6270,686,1249,3799,8875"
22020,22020,"9942,10326,1925,5199,6183,3655,13296,1323,5433,11262"
22052,22052,"1223,1634,11282,1912,2140,11540,6128,10027,13026,4679"
22056,22056,"1323,12606,7014,64,3428,3509,12594,13397,10537,13381"
22064,22064,"13375,9942,5545,4859,3515,2557,7707,1323,10678,3487"
22072,22072,"11384,4101,8235,9580,5303,8421,11282,11202,2218,3055"
22074,22074,"8421,1634,8562,4679,7197,11843,11540,3950,12875,6632"
22102,22102,"5654,13110,811,1598,1022,10345,8846,3858,6515,6971"
22110,22110,"6141,13249,10326,8562,8421,3628,992,7983,5545,5105"
22111,22111,"9115,1598,7138,13296,12779,9938,6173,9365,10039,9968"
22119,22119,"2969,9901,5545,1165,7306,4036,8817,3088,9744,8235"
22125,22125,"4315,2140,7723,1598,4053,11288,4924,5999,9390,11282"
22150,22150,"3368,6529,5545,2218,5524,7792,9942,3437,12606,8246"
22151,22151,"1750,1290,6243,4929,2784,10663,8859,12474,11651,10607"
22154,22154,"3181,1750,11923,12030,5999,9671,11997,2885,10663,2210"
22213,22213,"8688,7983,7289,5524,2990,7707,11540,11289,8995,4715"
22256,22256,"1290,1692,10389,4272,3070,4036,1977,677,2916,10607"
22258,22258,"1634,6971,352,953,1813,6351,6220,2199,851,6719"
22265,22265,"10326,10778,12404,1912,1180,11561,9580,8421,10916,13249"
22279,22279,"6166,11403,13381,4323,2789,11540,3950,2140,5303,11784"
22280,22280,"10729,7477,9375,5845,2363,6306,3883,2668,4256,6815"
22283,22283,"9937,5149,6166,13115,8981,2380,8590,1588,9668,12723"
22286,22286,"13346,10326,4679,13249,3606,13381,10340,3428,5524,773"
22288,22288,"2228,1598,2993,12793,6751,8454,13150,8113,7138,11800"
22321,22321,"8034,10674,10607,3722,11024,9348,3570,9673,13370,12615"
22336,22336,"10792,6220,1598,9115,652,5199,4413,4947,5303,10124"
22344,22344,"3950,10326,13346,5549,10027,12680,12026,12787,5999,2822"
22353,22353,"9482,6815,7862,4256,2541,4100,9395,10442,5940,8356"
22356,22356,"9646,12474,2916,12497,11923,8922,61,2885,11569,12030"
22387,22387,"1996,9404,8421,4492,5303,2905,6220,7900,2958,9309"
22427,22427,"2380,5999,8590,6522,1220,9281,7330,12793,5545,1146"
22428,22428,"11775,10389,11903,10840,10674,10464,11532,12615,7679,11024"
22449,22449,"3989,9960,4890,3570,10674,7120,1290,4664,10840,12615"
22452,22452,"483,5545,6962,4576,7792,1244,1767,13309,2033,1598"
22460,22460,"1558,9732,4163,2957,12615,3722,3570,10194,3954,10674"
22467,22467,"5470,6107,9693,13346,4664,1210,4974,10462,9734,12779"
22480,22480,"7138,2218,4492,13335,4798,13296,1290,8705,1779,12520"
22481,22481,"12579,8792,2140,379,5471,1210,9233,3870,10677,12857"
22484,22484,"2789,2218,4430,1249,2815,5022,5476,1180,1414,3422"
22489,22489,"5866,8608,8274,2343,9942,6956,9693,6593,11969,4451"
22502,22502,"9962,10427,6322,5142,1290,10963,4576,12435,1244,9083"
22510,22510,"10607,11532,7935,7120,13370,11719,4890,2916,7494,1779"
22511,22511,"1290,13377,4383,4028,5545,10429,11520,12660,10071,10389"
22514,22514,"5303,10986,11751,6270,11540,12779,129,2712,12943,13296"
22520,22520,"10663,10322,12474,9646,1244,5135,1132,2969,12021,11730"
22546,22546,"9799,10416,13346,10820,8298,10322,10792,7024,9306,5506"
22551,22551,"1598,6220,4387,7024,4413,13381,5524,11403,13346,11800"
22582,22582,"4111,2916,3697,13024,1290,4036,9962,10322,9671,9684"
22595,22595,"9410,1572,9637,4199,1598,931,10063,4387,5545,9729"
22597,22597,"10916,8575,6210,2506,8870,4277,2004,840,2770,1377"
22605,22605,"6270,3390,6388,11872,851,1180,1223,12404,12359,6899"
22618,22618,"8650,4216,12280,9438,1851,10674,11938,3722,83,9102"
22641,22641,"4974,1180,8421,9257,9340,2506,3781,2199,11384,851"
22645,22645,"11757,11533,5760,10974,9375,8257,7982,8356,2026,2877"
22660,22660,"9072,8421,1598,331,1180,3781,8161,4277,10326,10916"
22666,22666,"13249,2411,3992,3577,12857,6220,3055,4090,2990,11643"
22674,22674,"9962,789,1528,1244,1400,9348,2988,10336,12030,9878"
22678,22678,"13346,7729,11800,7749,12249,10730,12606,8607,12435,6440"
22697,22697,"9557,4861,12353,13110,579,11377,1079,228,3570,4036"
22698,22698,"8505,8279,5199,9942,7707,1273,11540,12331,5532,13058"
22705,22705,"5545,12858,6220,791,8335,1978,1858,4209,3870,12944"
22710,22710,"5199,803,89,6971,3577,5866,10778,3055,9890,8413"
22714,22714,"11540,7024,2990,8235,12665,5524,5199,5549,6982,13381"
22715,22715,"11540,2218,6270,7792,11143,4946,11403,6772,1478,2019"
22720,22720,"8561,393,4525,7749,8126,6520,7078,9871,7356,13259"
22734,22734,"12857,7707,6218,2058,12217,12875,46,6919,6742,1299"
22735,22735,"1912,9880,5476,12173,1634,13346,3085,4516,479,7998"
22736,22736,"10594,2199,1180,11384,4974,491,479,8562,9257,11843"
22747,22747,"5545,13381,519,11000,1598,560,7578,2218,3606,12026"
22748,22748,"10326,275,6220,8418,331,8421,12026,6993,10320,6433"
22759,22759,"13381,3428,1746,13346,11869,6220,5381,12368,5325,5292"
22761,22761,"6220,13381,12857,7474,5303,2910,1700,11405,2440,1400"
22774,22774,"6326,12606,10429,11184,3950,2264,7707,12990,11411,12723"
22783,22783,"11384,9247,2218,11289,8922,12026,6925,12930,9942,3055"
22830,22830,"544,2218,10677,5545,11969,7389,12670,6971,2158,377"
22831,22831,"2916,10607,3697,9962,5142,10389,3570,10737,7801,7934"
22846,22846,"10356,7717,3153,6012,10189,7583,11405,9579,12467,7938"
22850,22850,"1290,5142,9962,5135,10147,3737,11992,12497,5663,10336"
22883,22883,"3055,13296,9455,11282,12857,6971,9390,4798,2380,2140"
22887,22887,"9901,11009,217,4890,7900,5386,2506,2140,519,11301"
22893,22893,"1724,11540,7723,1180,4277,8562,10326,9901,12665,9733"
22905,22905,"5545,5149,10429,1220,8151,7713,6168,9281,2327,2339"
22923,22923,"13026,11540,3950,6220,851,12665,10027,4413,8575,8413"
22956,22956,"4413,13346,1598,13249,8321,9867,5038,1287,2822,11000"
22964,22964,"2368,9942,5545,8145,5669,2137,9570,4798,2058,4880"
22972,22972,"4216,1558,1851,10674,2957,4163,11903,10137,11532,3722"
22985,22985,"8235,6276,4798,12662,11289,1863,8922,3515,4190,12004"
23011,23011,"12875,8421,331,4798,10608,6517,13249,4229,10326,837"
23027,23027,"12606,2218,7545,372,2969,3305,1767,2327,12473,11540"
23036,23036,"8412,1220,11103,11903,2799,2218,12177,4266,11615,5545"
23038,23038,"12665,10835,5532,931,8413,10027,3428,10063,769,63"
23046,23046,"13375,4861,1210,1753,12492,11590,8505,5545,1049,1323"
23051,23051,"3766,4414,5545,7832,2218,13346,10159,2466,5610,4516"
23057,23057,"11757,6815,11533,8257,8356,9375,7325,5760,6613,6640"
23062,23062,"1558,9732,2709,12615,4163,10194,1851,2957,3722,6053"
23069,23069,"8235,2411,10262,9093,1180,1598,12632,2702,9234,8505"
23078,23078,"8235,13191,3055,1571,5524,6962,2218,2343,7024,5199"
23113,23113,"8221,2140,11822,851,5549,6971,11406,10916,1912,6515"
23121,23121,"7723,9962,8413,1378,12321,10138,5549,6326,10340,3950"
23123,23123,"8562,220,5532,1180,9880,7578,5545,4430,2265,11288"
23136,23136,"11288,5705,4845,10138,3515,11170,9668,2789,11097,2218"
23138,23138,"3950,11540,8421,9455,8562,6326,7723,9410,13381,2910"
23140,23140,"12026,6971,6220,11282,12579,5966,7707,6311,1400,6982"
23170,23170,"1634,1223,10027,1912,11540,11282,13026,2140,4679,4974"
23173,23173,"5142,1290,2916,296,4664,10663,2218,1244,9960,10389"
23179,23179,"810,352,393,3112,12635,12404,9838,10869,9234,4798"
23196,23196,"13211,3870,454,2218,5303,10345,1598,3317,12793,2567"
