ID,user_id,item_id
19364,19364,"8034,2709,3722,10687,3720,11298,12615,2957,358,10674"
19378,19378,"2140,11080,11784,2789,8922,10240,5875,9968,9799,796"
19379,19379,"9942,3766,6220,13296,2218,6971,11745,1202,2380,5199"
19380,19380,"10795,8707,10422,1295,9625,6302,6220,12654,8562,7705"
19381,19381,"4277,8421,4798,5303,12404,6326,12758,2140,851,9580"
19384,19384,"2218,5303,12857,4277,4974,7707,2411,12286,10326,9799"
19385,19385,"5642,9968,2343,454,2411,9786,12857,10326,12793,4798"
19388,19388,"296,7120,10663,9102,10674,1244,3591,11298,2989,11775"
19406,19406,"6220,7197,4277,3870,4974,1776,13296,12680,331,4798"
19408,19408,"5999,11357,13058,10835,4798,2140,4053,6220,2822,10778"
19415,19415,"1290,10607,4028,7120,11298,10581,789,9295,11775,4576"
19417,19417,"6220,2140,5303,5485,10326,3055,11384,6326,4798,1220"
19434,19434,"2755,4928,7145,484,5582,3733,9525,8274,2719,8473"
19441,19441,"4575,5303,12085,1667,6220,4277,1287,4908,4066,9072"
19461,19461,"4036,9960,11298,1290,10137,2957,8284,7679,9971,1755"
19474,19474,"13381,4946,6220,10835,1746,321,9829,11405,5303,13191"
19477,19477,"7120,7817,5142,10663,296,9962,1290,7623,6971,4929"
19484,19484,"13431,1558,9732,7971,4163,9960,1851,2957,10674,5934"
19502,19502,"7707,10663,6220,5199,6971,4322,7706,7545,2800,2218"
19503,19503,"9791,2343,6220,1619,8562,9404,3558,10326,11667,5303"
19512,19512,"1210,12874,10476,8562,6220,6289,13353,9380,5545,4277"
19515,19515,"5332,11615,2218,10429,5524,8922,9336,1863,11403,6283"
19518,19518,"10648,3697,9295,7120,5135,4613,9962,296,10607,10663"
19530,19530,"5354,7983,9942,7120,538,8922,12606,8454,8562,5524"
19559,19559,"10607,4664,1779,10674,4036,13370,12995,2989,12903,7120"
19576,19576,"8922,8235,2822,7578,5303,7243,6971,7839,3016,9744"
19586,19586,"9721,6641,8590,5485,5532,3055,8405,2343,6971,7707"
19594,19594,"1290,2789,9942,89,8379,4798,12793,7138,7120,6220"
19605,19605,"2327,3487,5229,10663,12249,7707,8323,7679,11581,4048"
19618,19618,"3950,5177,2140,6982,11622,8922,5999,5303,2199,10326"
19620,19620,"11396,2140,4101,5303,2199,1408,4798,10608,3770,5999"
19623,19623,"10736,4277,6971,9340,5524,12990,4911,454,2218,10916"
19628,19628,"9580,8421,4277,4025,11455,6220,6326,3980,4798,2140"
19631,19631,"296,5672,2154,5135,4595,12869,1244,3697,10068,54"
19642,19642,"8505,3870,6220,4602,8922,2218,8562,3950,10326,7024"
19644,19644,"4877,2291,4262,5747,5303,9771,2149,2140,8402,9306"
19648,19648,"10389,1779,10607,11775,353,7369,2957,11024,12497,4576"
19665,19665,"10326,2218,4310,10288,4798,8922,2140,4576,5495,6220"
19683,19683,"2769,87,3464,2251,10009,5105,10441,11771,6082,5786"
19684,19684,"1180,12857,331,9580,11282,10326,5303,1776,2140,1912"
19693,19693,"5545,6391,275,2218,12138,6681,1978,6919,13310,5518"
19696,19696,"5303,10312,4730,4400,7120,1899,286,11403,2140,6023"
19707,19707,"1118,4277,4453,3766,5303,9072,7138,12990,16,7835"
19715,19715,"6220,11590,2218,2411,4946,9459,8607,13249,9600,5545"
19716,19716,"11298,4664,1779,10674,7120,9960,4929,13370,5142,9295"
19729,19729,"6971,8590,12030,4387,12404,10663,1977,13296,12497,6220"
19734,19734,"811,3870,8590,7197,12857,1859,2218,10326,4798,9072"
19758,19758,"3950,2990,10835,10916,5999,13346,9733,8952,9454,2903"
19764,19764,"5303,10835,8575,7707,9473,6220,10027,6751,12793,10326"
19773,19773,"5545,2327,5127,1290,2218,89,8590,2969,11024,4929"
19778,19778,"8562,2172,12779,2140,6220,7707,3950,8421,4413,1978"
19780,19780,"8562,5552,11131,9600,5303,680,4413,7707,89,11019"
19784,19784,"12887,10677,7986,1299,5137,379,6721,7934,177,6610"
19786,19786,"6220,810,2218,4277,331,3870,7197,8562,1180,11843"
19793,19793,"2380,8562,13406,4602,4798,13296,5495,8333,6220,4199"
19798,19798,"9722,10739,7332,162,3854,6935,3193,8235,6952,12665"
19808,19808,"8590,5303,8562,7197,11396,3055,4277,2218,2199,10326"
19812,19812,"6610,10674,8664,7120,9295,296,5594,11775,10663,1779"
19821,19821,"11538,12672,5303,12815,6547,13310,11655,4644,587,2140"
19830,19830,"4036,7120,11945,1290,13309,11298,12729,10607,11775,9185"
19843,19843,"11298,13431,9960,9732,12995,9295,3464,7679,10687,10389"
19867,19867,"1863,7784,1220,13296,11969,10429,9942,5666,2343,285"
19889,19889,"10326,2218,6326,11289,12606,9699,9968,1978,2140,8562"
19893,19893,"7784,7707,1863,6075,7345,13296,2774,5573,10429,4250"
19898,19898,"13309,789,3697,5135,9962,7120,13101,353,2916,6811"
19902,19902,"6640,13111,9296,7332,10743,6952,2936,2204,7275,3563"
19905,19905,"8421,8343,8590,10916,11000,2861,6971,4798,9093,7197"
19910,19910,"9262,5177,11731,5013,8421,2343,11622,4277,4117,10326"
19929,19929,"9072,5495,8707,6220,10422,6331,6302,8071,8922,9625"
19932,19932,"1779,10607,6283,11298,4664,5142,9362,1923,13370,8284"
19952,19952,"6220,8421,12990,4025,1598,7707,7197,3870,6326,4737"
19956,19956,"8421,12404,12636,8189,1287,976,4575,7701,6141,1667"
19987,19987,"11898,9164,851,6971,12857,4232,10916,5214,3055,6418"
20008,20008,"5303,4277,6220,4322,1776,12026,2140,4798,2199,12990"
20018,20018,"9799,2218,1978,5386,5999,5545,10623,3950,4947,6220"
20019,20019,"8071,9058,7383,10670,3539,4576,4001,12665,12067,2140"
20020,20020,"7120,10663,8567,1290,3697,6243,5810,12497,296,789"
20023,20023,"9968,12857,13110,12606,6151,11621,2218,9459,1302,2580"
20031,20031,"13067,6446,13296,3570,4664,11024,9942,10674,9627,11969"
20039,20039,"13296,6220,7707,11103,8562,5545,12396,303,6474,7900"
20040,20040,"1574,10326,8562,8421,2218,7707,6220,4600,11282,8590"
20041,20041,"12474,769,13346,9454,6220,3696,5573,8567,7120,6694"
20045,20045,"6220,11622,4323,5761,4602,3565,6962,13381,9799,4413"
20056,20056,"2218,6220,8607,5545,12497,3280,13296,3697,12606,1977"
20069,20069,"13375,1753,10326,8454,8562,4602,2140,4277,6971,89"
20074,20074,"12034,4644,587,10732,9729,7325,2034,2123,2875,7558"
20083,20083,"7707,6220,1290,8279,4798,5485,2140,1220,13296,1684"
20085,20085,"9295,4036,1779,10607,4576,11298,10674,5135,11775,13431"
20086,20086,"9504,3766,4315,13058,8235,1776,5336,1408,10778,5999"
20089,20089,"2218,3428,9072,5303,6198,13346,454,4277,5482,2990"
20101,20101,"9968,9942,5610,931,9876,10835,2238,8562,1302,8235"
20104,20104,"9375,10974,2732,6011,5760,9893,899,5786,3652,5105"
20112,20112,"3112,13296,10288,5545,64,9356,12494,2903,6220,12934"
20115,20115,"5999,10778,12509,3950,12026,9443,6676,4006,8413,11784"
20133,20133,"789,10644,5135,12762,8650,7120,9878,296,4973,10607"
20136,20136,"4277,6141,2411,4798,2218,2285,5538,2140,7784,13346"
20138,20138,"5135,789,4613,13309,5142,9962,3697,10644,13027,6625"
20162,20162,"331,6220,9514,2158,5303,89,4277,5485,10326,4798"
20176,20176,"12680,2140,5485,4798,8922,2218,13296,331,9668,12026"
20200,20200,"12199,965,51,8590,10482,11089,10326,12995,7933,89"
20222,20222,"2916,8562,6114,89,13381,9470,8235,2218,12578,4943"
20251,20251,"1290,5142,2885,13309,4929,3989,11775,1977,1244,12497"
20256,20256,"5839,9893,1432,851,10063,1478,2238,350,12047,5283"
20264,20264,"12404,810,8562,7202,4277,7707,6220,8421,1220,8590"
20280,20280,"7197,2140,9485,5303,12857,4277,6107,4865,6220,8590"
20286,20286,"9799,12606,296,7120,6220,11103,9938,5866,5495,9229"
20323,20323,"10607,11298,4664,7120,4929,6812,1779,10663,12869,6811"
20324,20324,"7471,5532,8740,8590,296,9962,8554,789,4036,6220"
20336,20336,"8590,11969,2537,5782,3464,3539,12670,544,1779,10607"
20339,20339,"8846,13296,2012,5524,7312,7707,6220,2140,9942,4798"
20344,20344,"8421,6491,3821,9957,12067,8590,2140,1978,9962,12758"
20356,20356,"3260,11537,4798,12606,8562,3254,10607,9264,2164,11969"
20360,20360,"7623,5582,10773,5556,1312,9525,484,3733,5841,2755"
20362,20362,"2343,9072,2537,6220,9132,8608,4388,5545,544,6834"
20376,20376,"5532,2140,11289,6473,6220,8527,5999,6971,12855,1099"
20381,20381,"13296,7545,8235,5495,5532,8281,10429,7802,7024,2218"
20394,20394,"13309,5969,4576,2340,8421,6625,7120,9962,10138,5135"
20397,20397,"6971,699,5573,7120,6243,7792,4798,1290,6220,1220"
20407,20407,"6011,5786,1744,3652,449,3816,5822,6402,9776,9370"
20413,20413,"10607,11298,1779,7362,9962,296,969,1563,8475,7120"
20433,20433,"10607,7120,11298,3697,13309,12903,1290,10336,296,9295"
20448,20448,"2218,6402,9072,7558,2870,1987,9942,6220,10974,8590"
20492,20492,"11843,1691,10420,4262,4315,6220,3115,8166,2990,2140"
20505,20505,"1290,8475,4467,6610,296,12497,7120,353,4929,11298"
20512,20512,"2218,8421,3950,4974,12990,7707,820,851,1220,519"
20514,20514,"7495,8214,3870,2218,8562,9942,3515,7707,4277,10241"
20533,20533,"10326,350,716,152,4277,11010,11775,5434,2136,4974"
20543,20543,"12404,1286,11185,11435,2140,5482,560,5303,11784,5545"
20546,20546,"11010,4974,2140,12404,2767,1912,9580,331,11282,4277"
20557,20557,"4798,9072,8590,7197,1220,5545,10326,89,2411,3428"
20558,20558,"9799,4929,2086,6220,1290,76,2140,11384,12606,4798"
20561,20561,"5303,11622,10027,2411,8562,10040,1249,11384,12781,393"
20566,20566,"10607,11125,54,11298,4036,10389,296,6610,1290,4576"
20573,20573,"9072,8188,13437,4576,6220,13296,8590,10607,2989,544"
20623,20623,"6166,12030,8703,12497,2916,1487,8590,11452,7637,8567"
20627,20627,"8590,10184,9170,13309,1851,1017,1725,2969,5545,2391"
20643,20643,"9799,9668,2291,8421,5303,6971,3149,2140,9190,2169"
20645,20645,"9746,10389,11024,7120,2773,10674,1290,6610,89,6812"
20652,20652,"10950,5177,5642,11843,4974,5303,12793,6220,4277,4798"
20654,20654,"4277,12990,8421,11384,12857,4974,4798,8562,2411,10326"
20667,20667,"7024,13191,5532,11770,8922,6971,1671,8235,10326,5999"
20670,20670,"10778,12594,8235,89,7024,9443,5532,10326,4798,9942"
20671,20671,"8421,2140,5303,7197,4798,8562,8483,12990,8590,7833"
20676,20676,"5303,12857,2411,10795,8590,5532,11289,6141,4798,2140"
20694,20694,"10674,11024,10389,296,9943,2769,3464,8284,8679,13431"
20709,20709,"2140,6220,5303,3545,6971,8922,609,4798,10326,7468"
20716,20716,"10677,1299,7986,177,3789,379,8908,12887,4654,3631"
20739,20739,"13296,10400,2218,4798,7024,2140,2448,9340,5303,5532"
20763,20763,"30,4575,6971,1299,5303,5485,13346,2140,8562,6433"
20779,20779,"10607,9962,11298,10648,1334,3737,6811,789,6625,10336"
20781,20781,"12321,6971,6220,13114,7948,5303,4413,7558,6962,9799"
20790,20790,"7120,10663,9962,4387,10963,1290,10607,2916,789,5135"
20792,20792,"8590,8421,6899,7558,7197,12857,2556,5091,837,6971"
20797,20797,"1681,393,10326,1180,3055,1220,1514,11751,3950,2882"
20811,20811,"6220,1598,5866,7983,9942,3992,3870,89,9443,6982"
20821,20821,"5303,13309,7120,798,544,6220,12869,2216,9962,4929"
20830,20830,"5545,6220,2038,4277,9580,10326,5303,6631,2158,10138"
20861,20861,"2903,6220,4277,2343,5622,9693,11622,8333,11289,4117"
20878,20878,"789,7120,13309,5135,9295,296,9942,4277,11775,2140"
20891,20891,"2033,6220,8590,11908,5524,9799,6693,9083,4414,11403"
20895,20895,"1478,6220,8562,4946,4264,4323,4968,3055,9410,10326"
20901,20901,"8562,4798,13346,2140,13249,3950,9942,8421,9072,5495"
20908,20908,"2140,6220,5555,6371,8562,5485,8590,13296,4277,10835"
20928,20928,"1290,7120,296,8475,3427,2916,10674,5135,9960,8650"
20945,20945,"2541,6952,8830,8607,11272,2732,7478,8562,7679,5822"
20971,20971,"1156,6220,6971,8421,8235,7063,2140,4798,2041,11117"
20979,20979,"9799,2140,13296,12680,331,4277,10326,2882,11282,12990"
20982,20982,"4798,4277,2140,9340,5303,5412,851,4322,2556,6899"
20991,20991,"5303,2199,4277,6326,2140,8562,8421,10721,1776,5549"
20998,20998,"4012,3057,5532,4414,6137,2140,5545,1273,8590,8293"
21006,21006,"11289,5532,2218,4266,3909,10835,8505,9504,4053,8922"
21018,21018,"6971,8161,7578,6515,3515,6520,5642,8472,2140,9668"
21028,21028,"262,1912,9942,6456,6060,2218,89,6220,5303,13381"
21041,21041,"10206,5545,4576,12606,9960,89,4256,11298,9942,9189"
21042,21042,"976,2903,2218,5545,10529,13112,5532,9600,3491,10835"
21064,21064,"7856,6625,9962,296,7120,10663,12762,11298,13309,4552"
21075,21075,"8590,5545,6220,10326,6962,4798,13296,12665,5866,331"
21078,21078,"4865,4332,4798,8590,7120,13346,6971,2218,7983,2506"
21081,21081,"6641,424,8590,2343,7707,2771,6220,11289,2411,9404"
21084,21084,"6220,5545,2218,8922,3950,10835,2140,9968,9454,10326"
21089,21089,"6220,4277,7197,9072,8421,4798,8590,350,1328,2218"
21112,21112,"10607,6971,969,296,1290,7120,6243,6610,10581,89"
21126,21126,"6220,10608,10326,2140,10778,11058,9968,6971,6326,3055"
21129,21129,"9295,7120,10464,1290,9962,3697,11626,2885,11846,13309"
21130,21130,"8584,13296,4266,7057,6220,10835,12665,4576,11029,9799"
21137,21137,"10792,4798,1697,6442,12907,2411,1180,6786,10326,4900"
21149,21149,"1514,1249,11993,10589,2140,10973,13113,4798,10485,12944"
21152,21152,"4277,6220,3143,13296,9271,6371,2411,10326,8590,7558"
21177,21177,"2232,3870,11668,8421,4798,9443,9504,2140,7578,3950"
21191,21191,"2885,12030,4929,7120,10217,610,5190,12474,12497,8302"
21200,21200,"5545,1598,6220,2140,2411,11751,8333,11622,13110,4915"
21204,21204,"2140,7948,7558,8590,1978,12990,4277,2218,13296,6774"
21221,21221,"8922,4698,9799,12321,12331,5303,8590,4924,9555,1746"
21228,21228,"1290,7120,4929,4576,8254,1972,9185,11143,13309,10607"
21249,21249,"837,11010,1220,8421,10658,6220,9938,4974,7197,10916"
21256,21256,"3515,11396,11751,11622,10589,2140,5124,5303,12606,4947"
21261,21261,"2218,9600,8562,6220,8590,1478,331,4413,8108,11000"
21279,21279,"3870,12990,4551,10873,2266,7983,11732,4277,152,10736"
21282,21282,"1290,8590,7120,8922,325,4664,544,10389,1220,7258"
21305,21305,"4277,2411,7197,4798,9340,2140,5642,13346,3870,8590"
21307,21307,"2140,9800,5025,8922,9098,10326,5734,3770,8421,4277"
21315,21315,"10100,10063,4277,8421,10916,5303,4365,220,7120,9229"
21342,21342,"296,11298,1779,10607,11024,7120,1507,5382,9295,1580"
21347,21347,"8412,7224,2799,2426,2140,13381,8235,9729,11289,8562"
21357,21357,"6220,4250,13296,9083,7706,7345,13115,8590,8235,7892"
21358,21358,"4266,5532,5622,12531,10835,2218,11405,3018,5999,1553"
21368,21368,"11117,11846,10607,9962,5135,2838,7120,8302,7758,1779"
21372,21372,"3697,10607,11298,789,9960,9732,8650,10674,4036,11024"
21373,21373,"6780,2218,1220,3509,8562,4946,6220,13381,4924,1210"
21383,21383,"9962,756,3746,789,4664,1779,9295,2885,3539,3697"
21393,21393,"931,6220,89,5545,5563,8235,9600,815,374,5524"
21415,21415,"9295,7120,4467,789,9962,11243,1290,2916,4929,4387"
21421,21421,"4929,296,1290,10663,6243,13101,8567,4387,3697,8922"
21433,21433,"1912,4277,1180,1776,717,9580,11010,3766,10715,560"
21449,21449,"4277,8562,6220,2218,5866,5545,331,8590,7707,13296"
21483,21483,"11384,9707,6220,11000,12857,5545,393,4277,2606,11969"
21488,21488,"8562,5303,8421,9236,12026,11622,3745,6220,11871,4798"
21518,21518,"7196,2989,9459,9365,4413,10607,12631,12683,5545,9942"
21528,21528,"3545,9184,8421,8590,1432,6755,12470,8235,8922,12177"
21536,21536,"5303,6220,8590,9962,1290,11247,1779,4277,8421,8290"
21585,21585,"6971,5303,12944,9942,11994,12663,8922,7723,6166,7948"
21598,21598,"8475,10389,1779,5135,2372,10464,9170,9960,8824,11298"
21602,21602,"6220,10039,3992,3565,11622,4615,4191,9164,13346,8454"
21604,21604,"12111,6971,4798,5303,10608,1478,5495,4277,1017,2218"
21626,21626,"1286,1583,1220,8235,2218,7637,7707,4430,8590,9799"
21636,21636,"8235,6220,2822,8922,2140,2789,914,1220,5485,12584"
21649,21649,"9295,12497,7120,8567,4929,1977,2916,10663,4387,12474"
21650,21650,"6971,8421,2218,22,1400,5524,5303,12859,1978,9962"
21655,21655,"7590,7120,296,1290,10097,789,2916,9962,4929,3697"
21662,21662,"1224,11775,12776,10674,3464,9664,247,9500,2445,7679"
21681,21681,"10674,296,10663,7120,4664,11298,9102,1779,9960,11775"
21686,21686,"4277,8189,1328,5378,6220,12191,8219,7197,1017,5303"
21699,21699,"5875,13003,11029,5524,7261,9799,7948,1978,6220,5095"
21702,21702,"9962,4576,3275,11298,7120,3464,3570,10607,6610,9356"
21709,21709,"4414,5303,1478,11800,13110,3870,13150,5545,4798,2903"
21718,21718,"6220,851,2218,9164,11282,4277,3346,9443,782,12813"
21719,21719,"2140,12857,4277,2218,4974,4798,7197,16,5303,2882"
21724,21724,"6220,8562,2238,2013,2990,12606,7707,9942,2218,8590"
21741,21741,"11298,10137,10389,7679,10607,6610,13431,10997,4664,10687"
21746,21746,"7408,11775,6220,8590,1290,12934,4229,5189,10464,5545"
21751,21751,"658,12876,10913,4962,5545,13110,13381,1440,3055,877"
21754,21754,"8562,4277,851,6220,2218,7558,12359,9968,9580,8590"
21768,21768,"4798,10326,2140,6220,8235,12026,5303,13296,5545,5485"
21775,21775,"11547,5201,5229,10685,12339,4256,2869,8358,8828,6402"
21781,21781,"10389,4664,11298,10674,9500,11024,1290,4576,1972,9971"
21789,21789,"3697,8922,4215,789,10607,6971,286,11775,1891,8284"
21795,21795,"2140,12703,8922,2218,4413,6638,13346,6971,5303,2343"
21812,21812,"3950,13121,6638,5358,5049,1225,8334,10224,5762,8562"
21814,21814,"8590,6433,851,1681,11540,12990,2264,992,1377,8562"
21820,21820,"2140,2380,10500,851,4798,5603,1287,2012,1667,12636"
21827,21827,"4277,8590,9072,6220,2343,5303,5135,10607,331,5025"
21838,21838,"2989,13296,6220,7723,9600,8520,9295,7792,4576,1478"
21855,21855,"2822,6795,10835,2343,5782,2537,9356,4388,9072,1290"
21881,21881,"837,2140,5069,12857,4277,8746,8421,1290,9470,4798"
21884,21884,"6074,6883,3329,8421,2905,11726,1220,1210,1328,2218"
21889,21889,"5135,1290,13101,12497,789,9837,10147,9962,296,12030"
21896,21896,"5196,4798,2218,13223,1323,9340,1912,11871,11384,2140"
21902,21902,"8922,11282,10027,9580,4798,2789,2567,2140,6096,5303"
21916,21916,"4798,6220,1912,811,7197,851,4277,12404,3902,12990"
21927,21927,"4929,11298,296,789,10607,10663,11024,9962,5135,1290"
21938,21938,"2958,1912,331,4551,8126,6654,7462,837,10916,6445"
21948,21948,"4277,1180,7197,10326,8421,8343,6220,11455,10063,331"
21952,21952,"2218,296,1400,2885,1290,1977,8703,10147,4387,7983"
21954,21954,"2343,1210,4414,4191,5803,3057,12665,8590,9693,4798"
21955,21955,"5249,5105,6011,5001,6201,10974,11771,3604,9375,8562"
21978,21978,"7707,12787,8607,12606,12665,4578,5976,8235,6220,1220"
21983,21983,"11969,7306,3527,13330,8590,579,4552,9960,9170,4664"
22004,22004,"1290,6971,4929,296,7120,4277,2916,8567,10326,2140"
22007,22007,"12665,4576,2903,9962,13296,4277,6322,286,12497,13431"
22014,22014,"13102,811,686,9443,3870,2411,13143,8562,10326,3799"
22020,22020,"4388,9799,6220,10835,6805,13296,4277,4974,5199,8421"
22052,22052,"4798,8421,11282,4974,9580,2140,4277,5303,6220,10326"
22056,22056,"1323,2140,2411,2218,9968,9115,6220,10913,4798,12606"
22064,22064,"3515,8985,4974,5177,8562,10326,2091,2172,2206,5545"
22072,22072,"8421,6962,4679,10916,4798,5545,2140,3870,6971,3015"
22074,22074,"6220,8421,2220,11871,4183,4821,12990,851,11843,9580"
22102,22102,"5654,2896,5545,8562,8590,2822,2158,6220,275,4602"
22110,22110,"9938,11384,8421,7197,3314,2218,12665,6717,6220,13346"
22111,22111,"8071,12654,8707,4277,9625,10260,2113,10422,10326,6220"
22119,22119,"6971,4117,6220,2903,9799,735,5199,7586,1290,5303"
22125,22125,"4277,6971,851,454,13381,2218,9580,7138,1598,4413"
22150,22150,"4188,9072,6220,7792,9600,1766,2218,2958,2497,7725"
22151,22151,"7120,4929,3697,9295,10663,296,13101,8567,6243,12497"
22154,22154,"10607,4576,11117,4036,1290,1400,11775,789,9083,12497"
22213,22213,"5545,11837,9942,8279,6041,5303,4602,7707,2038,1478"
22256,22256,"4272,10137,10389,7856,4552,4576,7120,1290,8590,6220"
22258,22258,"6971,9443,9799,8418,4322,4277,5303,6220,8421,8562"
22265,22265,"8590,5545,6638,11751,4183,193,12680,3055,2903,8562"
22279,22279,"6220,3055,10326,2218,8505,7707,13296,3909,4199,8590"
22280,22280,"1848,5105,13383,7763,5822,4399,6402,12189,7250,12024"
22283,22283,"7491,9799,7064,7706,5976,8981,10241,6892,9564,5149"
22286,22286,"3428,5545,7707,12665,11751,10678,4414,6302,1426,11622"
22288,22288,"2228,2140,13296,5839,296,3870,13346,9942,8562,9729"
22321,22321,"10674,11298,3222,10648,11024,2969,4036,9960,5382,9664"
22336,22336,"10792,12820,4414,811,12990,5303,2411,6220,6925,7983"
22344,22344,"2789,5999,3950,8161,8562,1408,10594,10835,8421,9504"
22353,22353,"13111,10974,9375,8270,795,1424,4798,2769,5760,2936"
22356,22356,"9646,6243,4929,12030,2916,12497,6971,10336,13101,8590"
22387,22387,"3950,11384,6220,8421,2140,4277,4322,4798,9404,7197"
22427,22427,"7330,9799,5339,8235,12026,2380,8922,2140,4798,1290"
22428,22428,"10464,1901,1779,11775,9295,2989,10674,3539,13024,6799"
22449,22449,"11298,10607,4664,7120,1290,13370,4036,296,12869,12903"
22452,22452,"5303,10607,13309,7120,2033,296,13296,9668,9340,2218"
22460,22460,"4163,2957,1558,4758,10674,10194,3722,12615,9732,8629"
22467,22467,"10607,7120,11775,9295,8562,3697,882,1977,6971,1132"
22480,22480,"9072,10326,8590,8421,8562,6220,7197,1747,13296,7707"
22481,22481,"4812,6807,5303,8421,2291,4798,2140,8590,11288,12875"
22484,22484,"6925,2380,4623,1220,4430,9799,3870,2218,7948,8922"
22489,22489,"2343,9072,2537,8608,4388,5782,6220,6834,544,9132"
22502,22502,"6322,4576,9960,10663,8590,9942,11775,9500,1576,5135"
22510,22510,"2985,1305,5135,4028,3323,10607,9295,11298,296,2391"
22511,22511,"13377,9083,10071,589,6220,7706,8590,11403,7707,1863"
22514,22514,"5303,2411,2218,12787,8590,8575,2343,13249,4616,4277"
22520,22520,"10322,6133,4387,3697,5675,7120,12030,5573,1132,6971"
22546,22546,"2218,9461,9306,9799,10276,12944,4414,8348,6326,4798"
22551,22551,"4387,9901,1220,8590,1598,13296,9053,9729,6326,11540"
22582,22582,"296,6610,4216,4576,1290,8475,6811,3926,2916,9295"
22595,22595,"4199,9410,9637,931,8803,6220,9942,8922,5524,4413"
22597,22597,"1180,6433,5303,7869,10337,8421,12302,11843,1776,4974"
22605,22605,"258,4277,4798,11010,2218,2140,6095,3963,11726,1220"
22618,22618,"8650,12497,6243,7120,544,9732,8590,4216,789,4277"
22641,22641,"811,1180,8421,8562,4277,7197,4798,331,6220,4974"
22645,22645,"10974,7332,4798,4277,10326,811,2935,2140,9938,6640"
22660,22660,"4277,4798,8421,6220,11000,331,11843,13346,11282,2411"
22666,22666,"2411,3992,11643,2218,13249,5303,9799,454,7172,9459"
22674,22674,"3697,4576,613,10336,10498,296,7120,4929,10147,6628"
22678,22678,"7749,2769,12435,7729,7120,7679,296,12665,9455,4576"
22697,22697,"6840,5142,7120,296,1290,9398,4929,4036,10663,9942"
22698,22698,"4117,2990,10778,8421,3950,2343,2822,8279,3340,6220"
22705,22705,"6220,9,2218,13296,11190,1978,8590,4209,1290,3539"
22710,22710,"4077,8590,6220,2218,9132,13249,13211,2158,10835,9072"
22714,22714,"8235,8922,2990,7024,6982,6220,6971,7707,5549,3055"
22715,22715,"2218,8590,10063,1325,6962,1299,10835,652,13296,1640"
22720,22720,"4798,2140,2670,12793,4277,331,8561,11969,8562,1421"
22734,22734,"9799,2140,9454,4798,6971,5303,8703,6474,7983,13296"
22735,22735,"9799,7723,5303,9128,2380,6925,7707,10998,2958,9262"
22736,22736,"8562,6220,2140,5642,5485,811,1180,4798,5303,8561"
22747,22747,"2411,2343,1299,4798,1978,2218,2140,11403,8421,4277"
22748,22748,"331,8421,10326,6971,10916,12990,5303,4974,9580,10792"
22759,22759,"2343,89,9076,3992,2218,1892,3039,13296,13346,5866"
22761,22761,"6220,6971,9449,12857,9799,8235,8922,13381,8590,13296"
22774,22774,"7241,8562,11184,7707,1220,11969,7825,714,12723,9410"
22783,22783,"11289,3055,2218,10138,8590,1978,6220,11403,8235,8427"
22830,22830,"8590,2218,10326,2537,12670,9693,12858,89,5179,9800"
22831,22831,"11298,296,4929,9962,9746,12497,10607,10648,10674,2339"
22846,22846,"10189,10356,7583,3153,9579,6012,12467,11405,6220,9062"
22850,22850,"7120,1290,5135,10147,4387,12762,6971,12497,10648,4552"
22883,22883,"13296,9799,8562,6220,2380,6962,2238,2343,8681,12099"
22887,22887,"8590,8514,10326,9098,8483,10039,217,2291,10462,6220"
22893,22893,"2218,8562,4277,10326,2140,3000,8421,10063,4798,2172"
22905,22905,"7707,89,296,12606,5545,13296,64,3961,6220,6243"
22923,22923,"6220,331,13296,7558,6971,13346,810,2218,9072,8421"
22956,22956,"4277,1180,4798,10326,3846,10916,2140,11622,12305,10594"
22964,22964,"5303,8590,2218,11048,1220,6971,2140,4798,3766,4449"
22972,22972,"9960,2957,10674,13431,4216,1851,1558,10389,4163,7669"
22985,22985,"9799,328,9203,9454,3326,5545,8413,12632,13296,5174"
23011,23011,"4277,1180,4798,7197,10326,2411,8421,12990,12857,5404"
23027,23027,"2218,2989,1779,7707,10607,11555,1522,1767,1879,2870"
23036,23036,"8412,7224,2799,2426,9729,89,13381,5545,7120,8235"
23038,23038,"7707,8562,9942,6751,1225,6220,4413,11843,8421,6270"
23046,23046,"13375,1753,5545,10326,4664,11771,10607,4277,2140,89"
23051,23051,"4414,2218,3766,331,2285,11384,4798,2343,2461,10326"
23057,23057,"11559,10974,7517,5760,7982,11956,2936,9375,4465,1521"
23062,23062,"1558,10674,2957,4163,12615,2709,10194,5934,4218,9732"
23069,23069,"8235,2411,12990,13346,8421,6220,3870,2140,811,12857"
23078,23078,"2327,2343,5524,8922,1571,13191,11426,6220,5622,8607"
23113,23113,"2140,5999,811,8562,10326,6515,8421,8590,13346,331"
23121,23121,"4798,8922,2140,11396,7707,1481,311,8161,12606,9880"
23123,23123,"8562,10916,8421,11000,6220,10326,7900,1299,4277,7197"
23136,23136,"12704,9127,10288,11288,2140,13346,8922,8590,4924,6982"
23138,23138,"8562,6220,8421,3340,2140,7707,9942,4798,4413,5524"
23140,23140,"7707,10608,13296,4798,5524,7715,2546,5303,9799,9942"
23170,23170,"8421,1180,4798,4974,4277,331,9580,1776,10326,10594"
23173,23173,"1779,789,7120,10607,5142,4664,5135,6243,11243,9295"
