ID,user_id,item_id
19441,19441,"8189,1287,9380,7201,12636,8421,2767,3588,2140,4798"
19461,19461,"1290,10663,296,4163,7120,4664,7679,11298,1851,10607"
19474,19474,"3055,6971,2140,13296,5999,3950,5545,11751,10326,10835"
19477,19477,"9771,448,10663,5747,1290,2291,1617,5899,4277,2140"
19484,19484,"7679,4163,9732,2957,1851,1558,10674,11298,11024,1290"
19502,19502,"7707,6971,13296,3055,13044,5303,8235,9799,12606,4430"
19503,19503,"5999,1825,4915,8018,3950,2337,2571,3799,2567,2789"
19512,19512,"4673,8421,1287,12085,2767,12636,2770,3796,4123,1667"
19515,19515,"1290,8703,6971,7706,589,9668,12030,5149,4205,7707"
19518,19518,"1290,7120,5135,6243,10663,12497,789,9962,296,4929"
19530,19530,"5999,4053,11405,4413,3950,11726,7723,6997,5532,4946"
19559,19559,"1290,7120,10663,296,6243,2916,9962,12497,5135,10607"
19576,19576,"8235,2140,9799,8421,7578,7707,4798,6971,11784,3950"
19586,19586,"10835,6971,3055,8235,544,2140,2343,13296,7707,5303"
19594,19594,"7707,1290,6971,8562,12026,5549,8235,13296,10835,9799"
19605,19605,"2769,8956,4664,3464,7679,4048,5760,8342,9375,4216"
19618,19618,"2910,5999,3950,6971,4413,8922,4053,1996,11405,8421"
19620,19620,"6971,2140,8922,8421,9799,4413,5303,6220,8590,331"
19623,19623,"716,8421,1650,1328,4277,1377,350,12191,8092,4602"
19628,19628,"717,8421,7197,4025,10326,3950,9580,4277,811,4798"
19631,19631,"1290,7120,10663,296,10607,11298,2916,6811,789,5135"
19642,19642,"11751,8421,7723,454,5999,3950,8562,2789,811,6326"
19644,19644,"2291,9306,2140,9771,7439,5303,5946,4798,703,4877"
19648,19648,"1290,7679,2769,2957,4664,4163,1851,7120,9295,10663"
19665,19665,"2140,9735,10608,7707,4430,11289,8703,2058,7383,9306"
19683,19683,"7679,2769,5760,3464,247,9375,7047,8911,10201,12316"
19684,19684,"8421,2140,1180,3950,9580,4798,12990,5999,8562,6220"
19693,19693,"1091,4798,10326,8562,2164,716,350,3799,4277,5545"
19696,19696,"13081,11377,11969,4858,5490,5303,4861,9942,12196,11289"
19707,19707,"2218,10326,8590,6220,8562,13296,4798,8421,5545,4277"
19715,19715,"12898,5999,454,2337,3870,4090,3340,8421,3799,4053"
19716,19716,"1290,7120,5135,10663,789,12497,296,6243,9962,10607"
19729,19729,"1290,12497,7120,4929,6971,6243,8567,8922,789,13296"
19734,19734,"8421,5999,11384,3950,10340,3870,5532,13346,9580,7723"
19758,19758,"3950,5999,2337,454,2990,11637,3799,4117,785,3340"
19764,19764,"2140,1065,4798,2291,8421,10326,4947,5303,12990,5747"
19773,19773,"1290,7120,10663,5135,6243,4576,9962,789,10607,2916"
19778,19778,"5532,2172,3870,4798,811,10156,12779,13296,2218,9443"
19780,19780,"3950,11751,8562,7707,8421,2789,5532,2218,3870,9799"
19784,19784,"4826,1299,8908,10677,1189,3789,6721,12404,8943,8590"
19786,19786,"5999,3950,8421,4053,2140,6971,2990,10835,4482,3340"
19793,19793,"4277,1290,4602,331,8421,11384,811,9580,5495,5532"
19798,19798,"4159,3960,8092,7679,1328,5760,6060,4399,5494,5105"
19808,19808,"1493,11751,6220,13346,5999,4277,8421,11384,1598,5545"
19812,19812,"1290,10607,7120,10663,296,4664,5135,6811,11298,9962"
19821,19821,"5760,8911,9375,3960,6393,2875,6659,6487,1377,8092"
19830,19830,"1290,7120,10663,4576,9942,789,4664,2916,296,3697"
19843,19843,"1290,10663,7120,296,10607,4664,11298,10674,4163,1558"
19867,19867,"2769,9375,1290,2870,3464,7679,613,5760,4048,4152"
19889,19889,"3950,8562,4053,1996,6326,5999,11751,454,2990,4915"
19893,19893,"4205,2058,8703,10429,2847,4250,589,1487,5875,12183"
19898,19898,"1290,7120,10663,5135,6243,12497,2916,4929,789,9962"
19902,19902,"2782,6640,632,8149,1377,5027,3960,6875,5105,2338"
19905,19905,"5610,8421,2140,4798,1912,4277,9580,10326,1287,12990"
19910,19910,"10178,716,2645,2337,5532,3340,5999,4602,454,3799"
19929,19929,"349,8421,8562,811,4414,714,4798,3870,9729,5545"
19932,19932,"1290,296,7120,10663,10607,9295,2916,12497,11298,4664"
19952,19952,"12055,3950,8421,6326,6220,8562,5999,1598,4053,1978"
19956,19956,"8421,1287,9380,2140,2767,7201,4798,12990,12636,8102"
19987,19987,"4846,2789,2567,3950,13346,6220,10340,11751,1996,6326"
20008,20008,"10326,4277,2140,8421,2380,4798,8562,13296,6220,851"
20018,20018,"11751,8562,2990,11384,3870,5999,1579,4798,11622,6326"
20019,20019,"238,2291,7715,7063,2140,7383,5025,9306,10608,8590"
20020,20020,"1290,7120,10663,5135,12497,6243,4929,789,9962,2916"
20023,20023,"8421,811,7197,11384,12857,9968,5610,331,10916,4277"
20031,20031,"1290,7120,285,12497,8590,5135,4929,9295,2916,10607"
20039,20039,"12606,13296,8562,5545,8590,7707,6971,3055,11751,6220"
20040,20040,"8421,3770,12404,1912,5610,11010,5999,10843,4322,11282"
20041,20041,"7707,1290,6971,9564,13296,12030,7120,7706,1487,8235"
20045,20045,"3992,3950,11751,8421,8562,10326,5999,6220,4277,2380"
20056,20056,"7120,12510,10663,296,1290,9962,4576,2916,5135,6243"
20069,20069,"3950,299,5999,3340,8300,9786,11590,8562,2337,5673"
20074,20074,"6640,6875,8092,1377,632,2338,3960,5027,10352,5105"
20083,20083,"4117,8421,8562,1555,3950,3340,6220,4053,4602,331"
20085,20085,"1290,10663,11298,4163,4664,2957,7679,296,9732,1851"
20086,20086,"8235,4053,4413,6971,12680,12026,3950,8922,6141,5999"
20089,20089,"3340,3870,8421,7197,454,811,5177,716,4277,10326"
20101,20101,"12493,3799,6971,3870,4266,5866,4090,3509,5999,5545"
20104,20104,"5760,5027,3960,9375,632,6875,1377,4399,10352,5105"
20112,20112,"329,4277,4413,13110,5532,4602,3799,4025,454,9341"
20115,20115,"5999,8421,3950,6220,454,2990,7723,2567,2199,12026"
20133,20133,"1290,7120,10607,10663,4664,9295,5135,296,11298,6811"
20136,20136,"8421,4277,4798,10608,11751,193,4947,13346,6925,11000"
20138,20138,"1290,7120,10663,5135,789,296,10607,6243,2916,9295"
20162,20162,"3950,2140,8575,8421,5999,4798,12990,6326,331,1287"
20176,20176,"5303,2140,8421,10326,6971,851,4798,8590,9799,13296"
20200,20200,"8421,10326,2214,10594,2140,992,13110,560,4602,8235"
20222,20222,"10326,9072,8590,6387,4798,6220,2140,544,4277,8562"
20251,20251,"1290,7120,9295,12497,6243,10663,5135,9962,4929,2916"
20256,20256,"8421,10326,4798,10916,4277,837,8562,5303,13249,3950"
20264,20264,"1574,8421,4277,9072,7558,13110,2411,992,10916,10326"
20280,20280,"8421,2140,4798,10326,4277,3950,851,9580,331,8575"
20286,20286,"12030,1290,3487,10429,7120,4250,13309,7383,7048,5135"
20323,20323,"1290,7120,12497,10663,5135,6243,296,10607,789,2916"
20324,20324,"1290,12497,10429,12030,589,3697,6971,2286,4929,1400"
20336,20336,"2343,1290,7120,544,10663,2916,296,4576,789,10607"
20339,20339,"454,8562,5999,7707,10835,4413,5545,3950,6971,2380"
20344,20344,"13296,6418,12665,12680,10835,5532,5999,7707,6971,8235"
20356,20356,"657,2164,11969,2645,716,4416,7805,3870,12635,5866"
20360,20360,"1290,6971,12497,7120,8274,12030,8922,1400,6243,13309"
20362,20362,"6795,6971,8922,8590,5303,6220,12026,4413,9668,5485"
20376,20376,"8421,1210,716,2789,811,13249,4277,10916,2337,10340"
20381,20381,"2140,7383,2291,10429,2058,4205,1487,7715,8235,4250"
20394,20394,"1290,7120,2916,5135,6243,10663,4929,789,12497,296"
20397,20397,"1290,7120,9962,4576,2885,12497,9405,9295,12030,789"
20407,20407,"5760,7679,3960,1377,5027,10352,8149,8911,1948,6659"
20413,20413,"1290,4163,2957,10663,7679,1558,1851,10674,6811,9732"
20433,20433,"1290,10663,7120,10607,296,5135,789,2916,6243,6811"
20448,20448,"5822,3733,8911,1796,9453,5105,13407,7496,5027,2363"
20492,20492,"3950,8235,454,967,7707,4053,7723,4946,10835,4413"
20505,20505,"1290,10663,7120,296,10607,789,5135,9962,6243,2916"
20512,20512,"11751,8421,4798,3950,13346,2140,6982,11784,1996,8562"
20514,20514,"7707,1290,9564,7120,7495,12253,89,6962,8214,8188"
20533,20533,"716,1210,350,1328,1377,8421,12191,811,8819,11120"
20543,20543,"2140,7715,9668,13296,5303,2291,6971,7707,2265,11784"
20546,20546,"8421,4277,10916,638,1180,1912,11000,9580,10326,811"
20557,20557,"2140,10326,8590,6220,8421,4798,1165,4277,8575,2380"
20558,20558,"6971,4413,2140,8922,6220,9799,11751,5025,3055,8421"
20561,20561,"393,10433,11993,1249,2882,4968,6270,5022,479,163"
20566,20566,"1290,10663,7120,5135,296,3697,10607,4576,12497,789"
20573,20573,"3487,8188,10429,4250,9564,7892,65,6671,12030,589"
20623,20623,"3088,6971,1290,8922,9668,8235,8703,13296,9799,12030"
20627,20627,"1290,10663,296,7120,1558,4664,9732,4576,13213,4277"
20643,20643,"12476,2291,2140,4798,8421,1912,9580,851,8590,9306"
20645,20645,"1290,10663,7120,296,10607,789,10674,4929,2916,4163"
20652,20652,"8421,13249,4947,10916,837,7197,3950,2337,1210,4277"
20654,20654,"7197,8421,4277,4025,811,837,4798,717,10326,10916"
20667,20667,"7024,1290,11403,8235,5875,9646,9954,8922,8302,12253"
20670,20670,"2789,4053,2337,3950,13346,5700,3340,2905,8421,454"
20671,20671,"8421,1912,2140,9580,10326,4277,4798,10916,560,11000"
20676,20676,"8421,7867,2140,10326,9580,3950,4277,11000,4025,4798"
20694,20694,"7679,1290,4163,10663,2957,4664,7120,4576,1558,9732"
20709,20709,"8235,3950,5303,2140,6971,10835,4101,5999,3055,4798"
20716,20716,"1189,1299,177,3789,379,8235,6971,9799,12236,10228"
20739,20739,"5999,8235,3055,6166,5549,10835,6971,8220,7707,12026"
20763,20763,"8421,1287,2140,4798,9380,9306,7558,2291,4575,12026"
20779,20779,"1290,7120,10663,12497,5135,789,10607,296,6243,4929"
20781,20781,"12944,6270,10589,13296,479,1957,7053,5022,7792,393"
20790,20790,"1290,7120,5135,9962,12497,10663,6243,789,2916,12030"
20792,20792,"8421,10916,4277,4798,811,3870,1180,5610,8161,2882"
20797,20797,"11993,393,12944,5022,6270,10027,479,1249,1957,7998"
20811,20811,"4010,4413,9443,5532,4117,4053,5999,6971,1598,3950"
20821,20821,"1290,7120,2916,10663,5135,13101,789,4929,6243,3737"
20830,20830,"11368,8421,10326,6220,2140,8562,1912,4798,5022,5545"
20861,20861,"13296,8922,10835,8235,5999,2197,6971,2019,9799,11751"
20878,20878,"1290,7120,10663,5135,4929,789,12497,6243,2916,296"
20891,20891,"8703,8235,7707,12253,5875,13191,12723,5149,6971,7064"
20895,20895,"3306,8562,5022,1957,1249,7723,393,12026,11751,12944"
20901,20901,"11000,8421,3950,10326,331,13346,851,8575,9580,4277"
20908,20908,"8562,5552,10835,8590,6220,5545,3870,13296,2380,11540"
20928,20928,"1290,7120,12497,5135,6243,4929,2916,789,10663,8567"
20945,20945,"9100,4399,1377,5822,1328,9453,6659,6690,711,11834"
20971,20971,"1156,7707,6971,7713,4250,3487,8235,10241,1290,8703"
20979,20979,"6220,4413,8421,10326,6971,8590,2218,5303,4798,5545"
20982,20982,"2140,4798,8421,1912,5303,10326,5025,9580,12990,1287"
20991,20991,"4798,2140,10326,13296,8421,6971,5303,6220,12026,2380"
20998,20998,"5999,4053,3950,6971,11726,11405,8235,4117,2990,3340"
21006,21006,"4053,5999,3950,10835,6971,2789,1996,3340,4117,3018"
21018,21018,"2140,8421,9580,331,811,4798,10326,851,8575,12990"
21028,21028,"11440,4832,716,2343,2769,12863,10009,12404,544,5105"
21041,21041,"716,5461,2645,10891,2164,3509,4416,4277,1210,5866"
21042,21042,"2645,3799,4416,4090,9750,9864,6164,2337,6902,11746"
21064,21064,"1290,7120,5135,10663,789,296,6243,12497,10607,2916"
21075,21075,"275,13296,10326,3055,331,8421,11751,4798,13346,5545"
21078,21078,"8421,6107,10326,11751,2140,13346,5303,5999,6220,811"
21081,21081,"5999,2380,8235,6971,10835,7723,10326,8562,3950,6352"
21084,21084,"8421,6971,1996,5999,11751,2789,4053,3340,6220,3950"
21089,21089,"12191,8421,4277,716,1328,9178,1210,13249,350,811"
21112,21112,"1290,7120,10663,5135,11298,296,10607,6243,789,12497"
21126,21126,"3340,3950,2789,8421,4053,5999,3667,3870,10326,4117"
21129,21129,"1290,7120,10663,296,6243,9962,12497,789,5135,4576"
21130,21130,"2174,716,9942,4416,8092,3509,1978,11223,5545,2905"
21137,21137,"11912,716,7197,8421,8300,811,8819,2411,4492,4602"
21149,21149,"1957,8078,5022,10589,1249,12944,10027,479,393,163"
21152,21152,"5555,13296,8235,6220,8590,2380,6971,8922,10835,9799"
21177,21177,"1377,716,3770,11590,864,1328,4602,8846,1912,8421"
21191,21191,"1290,7120,12497,5135,4929,6243,13309,12030,2916,10663"
21200,21200,"4323,393,5022,1249,11993,2882,6270,10027,1681,7998"
21204,21204,"11751,11784,3950,2990,6326,4602,5999,12026,4414,6220"
21221,21221,"6971,8922,5549,12099,12680,12026,1290,13296,2140,6166"
21228,21228,"1290,7120,10663,1244,12497,4929,10607,6243,5135,789"
21249,21249,"4277,7197,4798,811,1180,11010,10916,2158,8421,5610"
21256,21256,"1957,12944,479,6270,12026,7053,10589,9799,1249,5022"
21261,21261,"13249,8421,3950,10916,4277,8562,13346,7197,1996,3870"
21279,21279,"8126,6774,2958,4816,2218,11732,11467,10345,4551,152"
21282,21282,"1290,7120,12497,5135,789,9962,13309,296,4929,8567"
21305,21305,"12857,8421,4277,811,10326,2218,13346,6220,1180,3870"
21307,21307,"2789,3950,4053,4117,1996,6971,3340,785,8018,2567"
21315,21315,"12266,1377,134,716,5241,10352,7302,350,8092,2338"
21342,21342,"1290,7120,10663,296,10607,10674,11298,5135,6243,6811"
21347,21347,"10001,9492,10752,265,5896,6043,3198,13061,4052,11103"
21357,21357,"9083,8235,2033,2058,1863,4250,4205,5149,7637,8703"
21358,21358,"5999,3950,8421,536,4117,6326,4266,4053,8562,7578"
21368,21368,"1290,7120,5135,10663,789,4929,9962,6243,2916,12497"
21372,21372,"1290,7120,10663,296,2916,5135,6243,10607,789,10674"
21373,21373,"4053,6123,6780,8018,3491,10915,6164,2789,3870,3340"
21383,21383,"1290,7120,9962,12497,3697,5135,296,9295,10607,10663"
21393,21393,"4602,8421,4413,2343,9942,9072,5999,2140,5532,2218"
21415,21415,"1290,7120,5135,12497,6243,2885,10663,789,4929,2916"
21421,21421,"7120,1290,6243,12497,5135,2916,10663,4929,789,8567"
21433,21433,"9511,2140,8421,6971,4798,4101,8575,10326,12990,8562"
21449,21449,"1978,8562,4277,10326,811,13346,8421,4798,13296,5545"
21483,21483,"11384,8562,8421,811,1180,12779,1912,10340,5673,3870"
21488,21488,"8421,2789,3950,1996,11932,5999,1912,8562,3340,5025"
21518,21518,"7679,2769,4163,2957,3464,5760,9375,3960,7047,4216"
21528,21528,"5495,13296,8562,3055,12944,6971,9799,2218,11751,5532"
21536,21536,"1290,10608,7120,8590,10663,2916,10607,8567,3697,9295"
21585,21585,"1290,6971,12497,7120,12030,13296,8922,6243,4929,8703"
21598,21598,"1290,7120,10663,2916,9962,4929,789,10607,4576,5135"
21602,21602,"10815,8421,811,5999,9580,4602,2343,12857,4053,3950"
21604,21604,"12140,9178,4947,3870,811,5610,837,8421,4025,42"
21626,21626,"4205,1583,8235,9564,2058,9799,5875,7707,8703,7706"
21636,21636,"2548,6971,9799,3950,8922,5999,7723,5549,4053,2789"
21649,21649,"1290,7120,10663,12497,5135,6243,789,4929,2916,296"
21650,21650,"10185,4054,2338,4908,448,12621,5747,6875,9771,2695"
21655,21655,"1290,7120,10663,12497,789,296,5135,10607,9962,6243"
21662,21662,"1290,10674,7679,4163,2957,4216,11298,9732,1558,1851"
21681,21681,"1290,10663,7120,296,10607,2916,12497,789,4664,9962"
21686,21686,"9072,8421,4277,8590,992,4798,10326,2140,12990,350"
21699,21699,"8015,6326,5999,8562,6270,2140,8235,3950,3055,5875"
21702,21702,"1290,4664,296,1558,4163,10663,11298,7679,2957,4576"
21709,21709,"3381,393,1249,8562,3950,3870,11993,4968,5022,12857"
21718,21718,"8421,3950,4053,5999,1996,4117,3340,2789,4025,5160"
21719,21719,"9340,8421,1912,4277,11000,12404,10326,9580,2140,10916"
21724,21724,"8421,5184,5999,9072,4053,3870,11384,1598,13110,4277"
21741,21741,"1290,10663,4163,296,7120,9732,11298,6811,789,10607"
21746,21746,"1290,7120,12497,10663,4929,5135,3697,6243,789,1244"
21751,21751,"12190,3340,2789,454,5700,8505,9786,3950,2337,9443"
21754,21754,"1978,4798,4277,8421,10326,1912,8562,13346,811,6220"
21768,21768,"8562,2140,10326,13296,4413,6220,5545,3950,11751,3870"
21775,21775,"8028,2847,12723,4858,3487,9375,8235,5669,4250,8188"
21781,21781,"1290,296,7120,10663,10607,11298,5135,4664,6243,2916"
21789,21789,"1290,7120,10607,4576,12497,4664,10663,5135,789,9962"
21795,21795,"6971,8235,13296,2140,4413,3055,3950,4798,9799,10835"
21812,21812,"12944,13296,11751,10589,7707,9799,2380,9733,479,6708"
21814,21814,"8421,2140,2795,4277,8590,10326,6220,8575,5303,9580"
21820,21820,"12113,9380,1287,7201,2767,8421,4908,12636,4123,3796"
21827,21827,"544,4576,2343,1290,4664,4277,7120,10389,8590,9072"
21838,21838,"11289,7707,2870,1156,12723,10608,9375,3870,8022,544"
21855,21855,"10835,10063,4605,4277,10326,3950,5866,12026,2343,10916"
21881,21881,"8421,11345,4798,8590,13346,11282,851,12857,9580,12156"
21884,21884,"2337,2789,454,3950,4053,3491,5999,5700,2905,3340"
21889,21889,"1290,7120,1400,12497,5135,10663,13309,6243,789,9962"
21896,21896,"8421,1287,2140,12990,4798,10792,3870,7201,9580,11282"
21902,21902,"13134,4277,8421,1180,11000,331,11751,13346,811,10916"
21916,21916,"943,716,811,8421,4277,7197,1978,2411,4025,13346"
21927,21927,"1290,7120,10663,5135,789,12497,10607,6243,296,9962"
21938,21938,"8421,8548,1912,4798,2140,331,9580,8161,4322,2958"
21948,21948,"4365,4277,8421,716,1210,4453,7197,811,9178,1180"
21952,21952,"1290,13309,7120,1400,12497,12030,5135,3697,9962,6243"
21954,21954,"12092,3950,8421,13346,2990,4915,3870,8562,13249,9580"
21955,21955,"7756,9453,1377,632,3960,5027,6402,6659,8092,5105"
21978,21978,"3548,8562,13296,6971,12944,11751,7707,5545,12665,8235"
21983,21983,"4664,11969,1290,3697,10674,3487,12497,1779,4576,7306"
22004,22004,"6220,7724,1290,8590,5338,13296,6243,544,5532,8922"
22007,22007,"1290,7120,5135,6243,10663,12497,2916,10607,789,3697"
22014,22014,"8023,4416,3509,2645,2337,716,3870,3799,10612,8505"
22020,22020,"11751,13296,4798,8421,8562,10326,2380,8575,10835,13346"
22052,22052,"851,8421,1912,3950,10326,4798,2140,5303,12990,8575"
22056,22056,"1440,11384,5999,11751,12026,7723,7707,11622,9733,8413"
22064,22064,"5518,3799,10835,5532,13110,3870,8279,10326,5700,454"
22072,22072,"8421,2140,4798,851,10326,5303,12440,9580,10916,1912"
22074,22074,"2091,4798,8562,8421,3950,10326,11751,2140,3870,13346"
22102,22102,"5999,5654,6749,11384,8421,1426,11751,3416,4602,42"
22110,22110,"10891,2140,4798,716,8562,8421,6326,2380,1978,4947"
22111,22111,"349,8421,8562,4798,811,3870,4025,5610,4414,716"
22119,22119,"6971,1290,7120,8922,6220,8590,7256,12497,8235,6243"
22125,22125,"1724,13296,5999,10326,2380,5025,5532,4413,2789,11751"
22150,22150,"9519,8562,3055,8235,5999,13296,10326,3950,2140,11289"
22151,22151,"1290,7120,6243,5135,10663,12497,296,2916,4929,789"
22154,22154,"1290,7120,5135,13309,12497,12030,4929,1400,3697,6243"
22213,22213,"8421,9580,2140,5999,4602,8235,3950,13114,4798,5610"
22256,22256,"1290,7120,12497,5135,4929,6243,1400,12030,9405,789"
22258,22258,"8421,2789,9443,6971,331,3950,2199,4117,4915,10326"
22265,22265,"6141,8235,3950,10835,5999,13296,11751,11540,8562,5545"
22279,22279,"4946,3950,6971,6220,4413,5999,11540,4053,4482,8562"
22280,22280,"9453,2363,4028,6659,5105,5027,2770,12647,6402,2668"
22283,22283,"1290,5962,3697,9564,1856,3487,7120,12030,4250,589"
22286,22286,"11751,3950,10340,4413,2789,8421,13346,3870,5999,7723"
22288,22288,"6220,3961,8421,3870,7723,89,4492,11993,7138,11969"
22321,22321,"1290,10674,10648,10607,11298,4163,7120,10663,13370,296"
22336,22336,"8421,837,10792,2199,3870,331,5610,10326,5999,4413"
22344,22344,"3950,4053,4117,2789,3788,1996,785,5999,9504,3340"
22353,22353,"7679,3938,9375,5760,2769,632,9482,3464,5027,1377"
22356,22356,"1290,7120,5135,12497,12030,6243,1400,13309,789,9962"
22387,22387,"2140,3875,6971,3950,5303,4798,8421,8235,10835,9799"
22427,22427,"6971,8235,8922,8703,6166,12026,7707,9937,9799,9668"
22428,22428,"1290,10674,7120,296,789,10607,11298,5135,10663,4664"
22449,22449,"1290,10663,296,7120,4163,10607,11532,11298,1558,6811"
22452,22452,"1290,7120,3697,1244,13309,10663,11117,5135,8342,3539"
22460,22460,"1290,4216,4163,10674,296,2957,1558,11298,10663,4664"
22467,22467,"1290,10663,7120,6243,2916,4929,12497,296,8567,789"
22480,22480,"1290,4576,10663,3697,4664,7120,13370,544,4929,9962"
22481,22481,"10608,2140,5303,8421,4798,7063,10326,8590,2291,9771"
22484,22484,"5999,3870,13346,10835,454,4053,2789,2820,3950,2337"
22489,22489,"6795,8590,8421,2343,4277,5485,6220,10326,13110,5303"
22502,22502,"1290,7120,10607,5135,4576,9295,4664,10663,9962,296"
22510,22510,"1290,4163,4664,10663,1558,7120,2957,10674,296,11298"
22511,22511,"1290,10429,12030,8293,6971,13296,8703,1400,2058,8922"
22514,22514,"4277,10326,8421,11751,2380,6220,331,811,8590,12857"
22520,22520,"1290,7120,5135,12030,13309,1400,9564,12497,4929,9405"
22546,22546,"10326,5545,13296,7116,3870,2380,2140,10835,11751,8421"
22551,22551,"11751,7723,10835,2990,8421,2380,6220,4798,5999,12026"
22582,22582,"1290,10663,7120,5135,296,6243,10607,789,9962,2916"
22595,22595,"4764,3870,8421,2905,4025,11384,454,811,5673,5293"
22597,22597,"8421,9580,1912,4798,10916,4277,10326,2140,811,1180"
22605,22605,"2789,3870,13346,8421,811,9504,5999,3340,11384,10340"
22618,22618,"1290,1558,2957,4216,4163,10663,7679,296,9732,10674"
22641,22641,"8421,4277,217,811,837,331,7197,1180,10916,11000"
22645,22645,"10352,1377,6875,5822,9453,3960,5027,2770,1328,4832"
22660,22660,"8421,4277,5610,7197,10326,837,811,4025,4798,1180"
22666,22666,"3950,2789,2567,5999,2990,2337,3340,1996,8562,11751"
22674,22674,"1290,12497,7120,5135,4929,789,2916,3697,13309,10663"
22678,22678,"1558,4216,9732,2957,4163,83,10674,7679,4218,10607"
22697,22697,"6500,7679,2769,11775,4609,247,10739,9375,2957,5760"
22698,22698,"4984,5999,9504,3340,4117,3950,4053,8018,2789,1996"
22705,22705,"5538,13296,8590,1290,3055,7120,6220,5303,11403,6971"
22710,22710,"8421,4277,10916,5610,7197,10063,9072,5999,3870,811"
22714,22714,"11751,3950,7723,5414,6326,7707,4413,11540,8562,5549"
22715,22715,"5931,2140,2218,13296,7983,3055,4798,5545,8421,8562"
22720,22720,"8060,3799,2645,8562,393,5999,2337,1210,13249,7723"
22734,22734,"10241,8590,2140,5303,8235,13296,4798,7707,6971,10835"
22735,22735,"1022,8421,10326,2140,10916,1180,1912,9580,331,4277"
22736,22736,"8421,217,331,3950,5999,2789,11751,4277,12990,1996"
22747,22747,"13346,8590,13296,12665,10608,6220,5545,11969,1290,2218"
22748,22748,"2140,6971,9799,11751,13296,6220,2380,10326,7715,9668"
22759,22759,"64,8235,3950,2990,10835,11751,5999,8562,8575,12026"
22761,22761,"6971,6220,4413,8922,5999,7723,11540,3950,4117,1996"
22774,22774,"12086,8562,8235,10429,8922,13296,7723,7707,3055,4413"
22783,22783,"6971,13296,7707,6166,2140,8235,9799,3055,831,11289"
22830,22830,"2343,544,4277,13110,10326,8421,5866,5303,5545,4602"
22831,22831,"1290,7120,6610,10663,5135,10607,4929,12497,2916,6243"
22846,22846,"6967,5999,10835,8562,454,4413,8235,11405,8421,5866"
22850,22850,"1290,7120,10663,4929,6243,5135,12497,2916,789,296"
22883,22883,"8590,13296,2218,6220,6971,5303,5545,9799,8922,10326"
22887,22887,"11751,2882,393,8421,6270,8562,4865,3950,6326,7164"
22893,22893,"10326,4798,4277,11751,607,8562,811,331,13296,2218"
22905,22905,"8113,10429,8703,7707,9799,13191,6971,8235,2058,1290"
22923,22923,"8421,6220,4615,3950,6971,11751,5999,4413,2789,2140"
22956,22956,"8421,11000,4277,3950,7197,10916,4798,4679,811,10326"
22964,22964,"8235,1290,2058,8703,6971,13223,12723,589,12030,7120"
22972,22972,"1290,10663,296,9732,7120,4163,10607,11298,1558,10674"
22985,22985,"7715,6971,2140,8235,13296,5303,7383,8922,12606,4798"
23011,23011,"6433,8421,10326,4277,2140,10916,4798,12990,3950,851"
23027,23027,"1290,12497,1400,7120,9962,3697,9405,9295,13309,10607"
23036,23036,"10001,265,10752,9492,13296,6043,11103,3574,7609,10674"
23038,23038,"2237,1978,2343,5545,8590,544,9942,2218,5866,12606"
23046,23046,"299,13375,1753,4266,11590,5866,6690,8830,10405,12511"
23051,23051,"8421,1180,10916,3870,811,11000,8161,7197,10326,4798"
23057,23057,"5760,5027,6640,5105,3960,632,7679,10352,2338,6875"
23062,23062,"1290,4163,1558,10674,4216,2957,1851,11298,7679,4664"
23069,23069,"3340,8421,4482,4413,5999,4117,3950,454,13346,1996"
23078,23078,"377,13296,8235,12026,10835,8590,9799,8922,6971,7707"
23113,23113,"10326,8562,8421,3870,1912,11751,2380,13346,4798,12857"
23121,23121,"1290,7120,9962,6971,5135,12030,1400,12497,1244,8922"
23123,23123,"8421,2140,331,9580,2199,10326,811,3870,4277,2789"
23136,23136,"2140,8421,4798,5999,5303,2990,5025,1912,9580,3870"
23138,23138,"1225,3950,8421,331,2567,6971,2789,1996,11751,11540"
23140,23140,"844,7707,8235,6971,10835,9799,8922,13296,12026,4413"
23170,23170,"851,8421,10326,4277,4798,3950,1912,12990,10916,6220"
23173,23173,"1290,7120,10663,5135,789,296,12497,10607,6812,2916"
23179,23179,"8421,811,3870,4277,8562,4053,12857,7723,5999,3340"
23196,23196,"13346,3950,8562,3870,2990,2140,6326,13296,12857,811"
23199,23199,"10956,5999,7723,8562,3799,6997,3950,8853,2905,1249"
23216,23216,"2140,8421,2291,9306,5747,4798,448,6493,5303,11289"
23226,23226,"8452,8421,2140,8235,10326,2291,4798,7063,9306,8590"
23233,23233,"7900,8235,3950,2140,10835,7707,6326,8562,5303,12026"
23253,23253,"796,6971,8235,3950,5999,11751,9799,12026,2140,8922"
23281,23281,"2218,1290,8590,7120,10663,10607,4576,4929,6220,12497"
